Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ingham, Sean","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP23,37,"
17
","
82.4%
","
76.5%
","
6.03
","
B+ (3.38)
","
B (3.26)
"
"Ingham, Sean","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",S222,16,"
3
","
66.7%
","
33.3%
","
5.83
","
B+ (3.33)
","
N/A
"
"Ingham, Sean","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP21,36,"
10
","
100.0%
","
100.0%
","
3.90
","
B (3.00)
","
C+ (2.55)
"
"Ingham, Sean","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP20,53,"
13
","
100.0%
","
92.3%
","
4.96
","
B+ (3.62)
","
B+ (3.70)
"
"Ingham, Sean","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP19,49,"
11
","
100.0%
","
100.0%
","
5.70
","
B+ (3.50)
","
B- (2.78)
"
"Ingham, Sean","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP18,45,"
17
","
87.5%
","
87.5%
","
6.38
","
B+ (3.60)
","
B (3.17)
"
"Gotti, Isabel Ro","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP17,29,"
8
","
100.0%
","
100.0%
","
4.21
","
A- (3.86)
","
B (3.14)
"
"LeJeune, John Louis","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP16,56,"
22
","
90.5%
","
95.2%
","
6.88
","
B+ (3.55)
","
B+ (3.33)
"
"Ward, Alan","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP15,62,"
13
","
61.5%
","
76.9%
","
5.88
","
B (3.23)
","
B (3.20)
"
"Lejeune, John L","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",SP14,49,"
12
","
100.0%
","
91.7%
","
5.67
","
A- (3.73)
","
B- (2.99)
"
"Ward, Alan","
POLI 110C - Politcl Thought/Kant-Nietzsche (A)
",S213,10,"
8
","
100.0%
","
100.0%
","
5.93
","
A- (3.75)
","
N/A
"
