Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hoffman, Geoffrey Joseph","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S122,36,"
8
","
100.0%
","
100.0%
","
5.00
","
A (4.00)
","
B+ (3.31)
"
"Roeder, Philip G","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S120,36,"
11
","
100.0%
","
100.0%
","
6.50
","
A- (3.90)
","
B+ (3.57)
"
"Porten, John Joseph","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S219,26,"
7
","
100.0%
","
100.0%
","
5.07
","
B (3.29)
","
B- (2.76)
"
"Roeder, Philip G","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S118,22,"
5
","
100.0%
","
100.0%
","
6.90
","
B+ (3.50)
","
B- (2.99)
"
"Roeder, Philip G","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S117,29,"
5
","
100.0%
","
80.0%
","
8.90
","
B (3.20)
","
B (3.16)
"
"Roeder, Philip G","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S116,23,"
6
","
100.0%
","
100.0%
","
5.70
","
B+ (3.60)
","
B (3.01)
"
"Gartzke, Erik","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S115,21,"
9
","
100.0%
","
100.0%
","
10.28
","
A- (3.71)
","
B+ (3.62)
"
"Gartzke, Erik","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S214,25,"
3
","
100.0%
","
100.0%
","
4.50
","
B+ (3.50)
","
B (3.26)
"
"Lake, David A","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",WI14,91,"
43
","
97.6%
","
90.5%
","
6.35
","
A- (3.78)
","
B (3.23)
"
"Becker, Megan L","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",S113,19,"
7
","
100.0%
","
100.0%
","
5.83
","
B+ (3.67)
","
N/A
"
"Lake, David A","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SP13,150,"
51
","
92.2%
","
96.1%
","
3.93
","
B+ (3.52)
","
B (3.12)
"
"Gartzke, Erik","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",WI13,154,"
73
","
88.9%
","
81.9%
","
4.67
","
B+ (3.59)
","
B+ (3.48)
"
"Roeder, Philip G                   ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",FA10,297,"
133
","
91.6%
","
94.6%
","
5.40
","
B+ (3.48)
","
B (3.09)
"
"Gartzke, Erik                      ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SU10,13,"
3
","
66.7%
","
66.7%
","
6.50
","
B+ (3.33)
","
N/A
"
"Lake, David A                      ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SP10,231,"
119
","
88.2%
","
89.0%
","
5.14
","
B+ (3.44)
","
B (3.05)
"
"Roeder, Philip G                   ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",FA09,266,"
137
","
90.8%
","
97.0%
","
4.43
","
B+ (3.44)
","
B+ (3.59)
"
"Gartzke, Erik                      ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SU09,15,"
4
","
75.0%
","
50.0%
","
8.00
","
C+ (2.67)
","
N/A
"
"Knowles, Travis Grant              ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SU09,10,"
3
","
100.0%
","
100.0%
","
7.83
","
B+ (3.67)
","
N/A
"
"Seljan, Samuel S.                  ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SP09,127,"
50
","
90.0%
","
92.0%
","
3.30
","
B+ (3.60)
","
B (3.26)
"
"Epps, Richard D.","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",WI09,192,"
88
","
90.9%
","
86.2%
","
3.59
","
B+ (3.63)
","
B+ (3.34)
"
"Roeder, Philip G                   ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",FA08,249,"
153
","
96.7%
","
96.7%
","
4.34
","
B+ (3.43)
","
B (3.21)
"
"Jung, Danielle Fitzpatrick         ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SU08,17,"
14
","
92.9%
","
100.0%
","
4.93
","
A- (3.77)
","
N/A
"
"Weymouth, Stephen J.               ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SU08,25,"
22
","
94.7%
","
90.0%
","
5.14
","
B+ (3.48)
","
N/A
"
"Lake, David A                 ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SP08,297,"
118
","
97.4%
","
99.1%
","
3.72
","
B+ (3.54)
","
B (3.12)
"
"Roeder, Philip G              ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",FA07,300,"
205
","
92.0%
","
96.0%
","
4.64
","
B+ (3.42)
","
B (3.16)
"
"Wong, Wendy H.                ","
POLI 12 - Intro/Poli Sci:Int'l Relations (A)
",SU07,32,"
26
","
100.0%
","
100.0%
","
5.04
","
B+ (3.38)
","
N/A
"
