Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Mares, David R","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",WI23,106,"
25
","
71.4%
","
75.0%
","
4.50
","
B (3.22)
","
C+ (2.56)
"
"Mares, David R","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",FA21,102,"
25
","
91.7%
","
90.9%
","
5.33
","
B+ (3.58)
","
C+ (2.52)
"
"Mares, David R","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",FA20,109,"
35
","
81.8%
","
93.8%
","
4.86
","
B+ (3.36)
","
C+ (2.50)
"
"Mares, David R","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",WI20,39,"
13
","
50.0%
","
45.5%
","
5.50
","
B- (2.92)
","
B (3.16)
"
"Mares, David R","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",WI19,44,"
12
","
90.9%
","
81.8%
","
7.00
","
B (3.08)
","
B- (2.70)
"
"Mares, David R","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",WI18,54,"
28
","
82.1%
","
82.1%
","
5.79
","
B+ (3.46)
","
B- (2.78)
"
"Janusz, Andrew James","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",S217,14,"
12
","
100.0%
","
100.0%
","
5.17
","
B+ (3.36)
","
N/A
"
"Smith, Peter H","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",SP16,77,"
28
","
88.0%
","
88.0%
","
5.00
","
B (3.17)
","
B- (2.88)
"
"Smith, Peter H","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",FA14,65,"
18
","
88.2%
","
70.6%
","
4.85
","
B+ (3.67)
","
B+ (3.31)
"
"Smith, Peter H","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",WI14,88,"
24
","
90.0%
","
90.0%
","
5.03
","
B+ (3.42)
","
B (3.13)
"
"Smith, Peter H","
POLI 146A - US & Latin Amer:Pol&Econ Rel (A)
",SP13,111,"
26
","
80.8%
","
84.6%
","
6.04
","
B+ (3.44)
","
C+ (2.57)
"
