Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Forman, Fonna","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA22,13,"
6
","
100.0%
","
100.0%
","
8.83
","
A (4.00)
","
N/A
"
"Hoston, Germaine","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA22,13,"
6
","
100.0%
","
66.7%
","
8.83
","
A (4.00)
","
N/A
"
"Roberts, Margaret Earling","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA21,17,"
6
","
100.0%
","
100.0%
","
7.30
","
A- (3.75)
","
N/A
"
"Roeder, Philip G","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA21,17,"
6
","
100.0%
","
100.0%
","
7.30
","
A- (3.75)
","
N/A
"
"Lake, David A","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA20,22,"
10
","
100.0%
","
88.9%
","
10.72
","
A- (3.89)
","
A- (3.97)
"
"Nichter, Simeon C","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA20,22,"
10
","
100.0%
","
100.0%
","
10.72
","
A- (3.89)
","
A- (3.97)
"
"Butler, Daniel","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA19,15,"
6
","
100.0%
","
100.0%
","
10.10
","
A- (3.80)
","
N/A
"
"Strom, Kaare","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA19,15,"
6
","
100.0%
","
100.0%
","
10.10
","
A- (3.80)
","
N/A
"
"Hill, Seth J","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA18,20,"
7
","
100.0%
","
100.0%
","
7.50
","
B+ (3.67)
","
A- (3.94)
"
"Wiens, David Abram","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA18,20,"
7
","
100.0%
","
100.0%
","
7.50
","
B+ (3.67)
","
A- (3.94)
"
"Ferree, Karen E","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA17,8,"
3
","
100.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
"Saiegh, Sebastian","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA17,8,"
3
","
100.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
"Naoi, Megumi","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA15,11,"
5
","
100.0%
","
100.0%
","
11.50
","
A- (3.75)
","
N/A
"
"Schneider, Christina","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA15,11,"
5
","
100.0%
","
100.0%
","
11.50
","
A- (3.75)
","
N/A
"
"Smith, Peter H","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA14,15,"
5
","
100.0%
","
80.0%
","
7.30
","
A- (3.80)
","
N/A
"
"Wong, Tak Kei","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA14,15,"
5
","
100.0%
","
100.0%
","
7.30
","
A- (3.80)
","
N/A
"
"Fowler, James","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA12,13,"
4
","
100.0%
","
100.0%
","
9.50
","
A (4.00)
","
N/A
"
"Mackie, Gerald","
POLI 191A - Senr Hon Sem:Frontier/POLI I (A)
",FA12,13,"
3
","
100.0%
","
100.0%
","
11.17
","
A (4.00)
","
N/A
"
