Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hulme, Michael P","
POLI 100B - The U. S. Congress (A)
",SP23,176,"
50
","
85.7%
","
87.8%
","
4.09
","
B+ (3.63)
","
B+ (3.41)
"
"Ban, Pamela M","
POLI 100B - The U. S. Congress (A)
",SP22,155,"
45
","
95.5%
","
100.0%
","
3.91
","
A- (3.77)
","
B+ (3.60)
"
"Ban, Pamela M","
POLI 100B - The U. S. Congress (A)
",SP21,141,"
30
","
100.0%
","
100.0%
","
3.70
","
A- (3.90)
","
B+ (3.55)
"
"Liu, Huchen","
POLI 100B - The U. S. Congress (A)
",S220,37,"
6
","
100.0%
","
83.3%
","
4.17
","
A- (3.80)
","
B (3.12)
"
"Ban, Pamela M","
POLI 100B - The U. S. Congress (A)
",WI20,141,"
43
","
94.9%
","
97.4%
","
4.09
","
B+ (3.37)
","
B+ (3.53)
"
"Spangler, Liesel Ingrid","
POLI 100B - The U. S. Congress (A)
",S119,19,"
5
","
80.0%
","
80.0%
","
4.90
","
B+ (3.40)
","
N/A
"
"Ban, Pamela M","
POLI 100B - The U. S. Congress (A)
",FA18,121,"
44
","
97.5%
","
95.0%
","
3.50
","
B+ (3.69)
","
B+ (3.44)
"
"Bonett, Derek John","
POLI 100B - The U. S. Congress (A)
",S218,18,"
3
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
N/A
"
"Searle, David Mordecai","
POLI 100B - The U. S. Congress (A)
",WI17,92,"
39
","
89.5%
","
81.6%
","
5.09
","
B+ (3.47)
","
B (3.11)
"
"Jacobson, Gary Charles","
POLI 100B - The U. S. Congress (A)
",WI14,56,"
22
","
94.7%
","
84.2%
","
4.92
","
B+ (3.50)
","
B+ (3.30)
"
"Jacobson, Gary Charles","
POLI 100B - The U. S. Congress (A)
",WI13,44,"
10
","
80.0%
","
80.0%
","
5.50
","
B+ (3.50)
","
B- (2.81)
"
"Waugh, Andrew Scott","
POLI 100B - The U. S. Congress (A)
",FA12,91,"
36
","
76.5%
","
82.4%
","
6.68
","
B (3.18)
","
B (3.02)
"
