Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gartzke, Erik","
POLI 154 - Spec Topic/Internatnl Relation (A)
",S220,26,"
7
","
85.7%
","
100.0%
","
7.07
","
A- (3.86)
","
A- (3.92)
"
"Willoughby, Randy K","
POLI 154 - Spec Topic/Internatnl Relation (A)
",FA17,14,"
9
","
88.9%
","
88.9%
","
6.50
","
B+ (3.56)
","
N/A
"
"Gartzke, Erik","
POLI 154 - Spec Topic/Internatnl Relation (A)
",SP15,47,"
10
","
100.0%
","
100.0%
","
5.61
","
B+ (3.57)
","
B+ (3.44)
"
"Gartzke, Erik","
POLI 154 - Spec Topic/Internatnl Relation (A)
",WI13,96,"
32
","
80.6%
","
93.5%
","
6.50
","
B+ (3.52)
","
B+ (3.31)
"
"Gartzke, Erik","
POLI 154 - Spec Topic/Internatnl Relation (A)
",FA12,76,"
17
","
76.5%
","
94.1%
","
5.91
","
B+ (3.60)
","
B (3.12)
"
"Comisso, Ellen T.                  ","
POLI 154 - Spec Topic/Internatnl Relation (A)
",SU10,28,"
6
","
66.7%
","
83.3%
","
11.83
","
A- (3.80)
","
N/A
"
"Johnson, Joel W.                   ","
POLI 154 - Spec Topic/Internatnl Relation (B)
",SU10,16,"
8
","
100.0%
","
100.0%
","
7.50
","
A- (3.75)
","
N/A
"
"Comisso, Ellen T.                  ","
POLI 154 - Spec Topic/Internatnl Relation (A)
",WI10,26,"
9
","
88.9%
","
66.7%
","
5.61
","
B+ (3.56)
","
B (3.09)
"
"Donath, Christian Robb             ","
POLI 154 - Spec Topic/Internatnl Relation (A)
",SU09,16,"
11
","
72.7%
","
100.0%
","
5.41
","
A- (3.73)
","
N/A
"
"Gartzke, Erik","
POLI 154 - Spec Topic/Internatnl Relation (A)
",WI09,60,"
37
","
85.3%
","
91.2%
","
3.80
","
A- (3.72)
","
B- (2.93)
"
"Comisso, Ellen T.","
POLI 154 - Spec Topic/Internatnl Relation (B)
",WI09,26,"
22
","
95.5%
","
95.5%
","
5.86
","
B+ (3.55)
","
B- (2.93)
"
"Gartzke, Erik                 ","
POLI 154 - Spec Topic/Internatnl Relation (A)
",WI08,20,"
19
","
89.5%
","
68.4%
","
3.87
","
B+ (3.53)
","
B+ (3.38)
"
