Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Porten, John Joseph","
POLI 108 - Politics of Multiculturalism (A)
",FA21,265,"
83
","
96.3%
","
96.2%
","
4.58
","
B+ (3.70)
","
B (3.28)
"
"Adida, Claire","
POLI 108 - Politics of Multiculturalism (A)
",FA20,262,"
128
","
97.6%
","
98.4%
","
4.09
","
A- (3.72)
","
A- (3.74)
"
"De Abreu Maia, Lucas","
POLI 108 - Politics of Multiculturalism (A)
",S119,26,"
11
","
100.0%
","
100.0%
","
3.59
","
B+ (3.55)
","
A- (3.85)
"
"Adida, Claire","
POLI 108 - Politics of Multiculturalism (A)
",FA18,231,"
203
","
96.5%
","
99.0%
","
4.11
","
B+ (3.56)
","
A- (3.87)
"
"Adida, Claire","
POLI 108 - Politics of Multiculturalism (A)
",WI18,156,"
70
","
95.5%
","
96.9%
","
3.46
","
B+ (3.61)
","
B+ (3.62)
"
"Wong, Tak Kei","
POLI 108 - Politics of Multiculturalism (A)
",SP17,157,"
49
","
93.2%
","
95.5%
","
4.05
","
B+ (3.39)
","
B+ (3.40)
"
"Adida, Claire","
POLI 108 - Politics of Multiculturalism (A)
",WI17,149,"
63
","
88.7%
","
93.5%
","
4.60
","
B+ (3.46)
","
B+ (3.65)
"
"Adida, Claire","
POLI 108 - Politics of Multiculturalism (A)
",SP16,186,"
72
","
97.1%
","
94.2%
","
4.26
","
B+ (3.65)
","
B+ (3.43)
"
"Wong, Tak Kei","
POLI 108 - Politics of Multiculturalism (A)
",WI14,79,"
15
","
92.9%
","
100.0%
","
3.64
","
A- (3.85)
","
B+ (3.42)
"
"Barrett, Richard A                 ","
POLI 108 - Politics of Multiculturalism   (A)
",FA10,133,"
48
","
57.4%
","
46.8%
","
5.38
","
B+ (3.40)
","
B (3.06)
"
"Gilson, Nancy","
POLI 108 - Politics of Multiculturalism   (A)
",WI09,109,"
59
","
70.7%
","
79.7%
","
5.64
","
B+ (3.42)
","
B (3.03)
"
