Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",WI22,452,"
104
","
95.1%
","
94.1%
","
2.28
","
A- (3.95)
","
A- (3.94)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",WI21,348,"
83
","
92.4%
","
92.4%
","
3.22
","
A- (3.84)
","
A- (3.92)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",WI20,466,"
109
","
95.0%
","
98.0%
","
3.35
","
A- (3.87)
","
A- (3.71)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",WI19,462,"
112
","
96.1%
","
98.0%
","
2.95
","
A- (3.89)
","
A- (3.75)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",WI18,463,"
131
","
98.4%
","
100.0%
","
3.39
","
A- (3.95)
","
A- (3.91)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",WI17,470,"
130
","
96.8%
","
99.2%
","
3.59
","
A- (3.98)
","
A- (3.92)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",WI16,468,"
121
","
99.2%
","
99.2%
","
3.74
","
A- (3.98)
","
A- (3.91)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",WI15,467,"
120
","
97.4%
","
97.4%
","
3.74
","
A- (3.96)
","
A- (3.91)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",SP14,462,"
98
","
99.0%
","
97.9%
","
2.77
","
A- (3.99)
","
A- (3.92)
"
"Magagna, Victor Valentine","
POLI 136 - Religion and Politics (A)
",SP13,442,"
98
","
100.0%
","
100.0%
","
3.50
","
A- (3.96)
","
A- (3.93)
"
