Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Matsumura, Wendy Y","
HIEA 112 - Japan:Mid-19th C.-US Occupatn (A)
",WI23,51,"
18
","
100.0%
","
100.0%
","
3.36
","
A- (3.85)
","
A- (3.92)
"
"Matsumura, Wendy Y","
HIEA 112 - Japan:Mid-19th C.-US Occupatn (A)
",WI22,124,"
43
","
100.0%
","
100.0%
","
3.76
","
A- (3.75)
","
A- (3.83)
"
"Matsumura, Wendy Y","
HIEA 112 - Japan:Mid-19th C.-US Occupatn (A)
",S121,30,"
10
","
100.0%
","
100.0%
","
6.30
","
A- (3.75)
","
A- (3.97)
"
"Matsumura, Wendy Y","
HIEA 112 - Japan:Mid-19th C.-US Occupatn (A)
",FA19,102,"
47
","
95.6%
","
93.3%
","
4.18
","
B+ (3.35)
","
B+ (3.44)
"
"Matsumura, Wendy Y","
HIEA 112 - Japan:Mid-19th C.-US Occupatn (A)
",WI19,100,"
39
","
78.9%
","
89.2%
","
4.29
","
B+ (3.52)
","
B+ (3.41)
"
"Matsumura, Wendy Y","
HIEA 112 - Japan:Mid-19th C.-US Occupatn (A)
",WI17,75,"
30
","
100.0%
","
93.1%
","
5.29
","
B+ (3.30)
","
B (3.16)
"
"Matsumura, Wendy Y","
HIEA 112 - Japan:Mid-19th C.-US Occupatn (A)
",FA15,63,"
25
","
100.0%
","
100.0%
","
4.92
","
B (3.29)
","
B (3.21)
"
"Depies, Gregory J","
HIEA 112 - Japan:Mid-19th C.-US Occupatn (A)
",WI14,64,"
30
","
90.0%
","
93.3%
","
5.70
","
B+ (3.31)
","
B- (2.92)
"
"Shapiro, Michael                   ","
HIEA 112 - Japan:Mid-19th C.-US Occupatn  (A)
",FA10,105,"
44
","
81.8%
","
59.1%
","
5.77
","
B+ (3.50)
","
B (3.13)
"
"Fujitani, Takashi                  ","
HIEA 112 - Japan:Mid-19th C.-US Occupatn  (A)
",FA09,111,"
68
","
89.4%
","
89.4%
","
3.93
","
B+ (3.34)
","
B- (2.98)
"
"Tanaka, Stefan A.             ","
HIEA 112 - Japan:Mid-19th C.-US Occupatn  (A)
",FA07,104,"
73
","
91.5%
","
91.4%
","
4.77
","
B (3.29)
","
C+ (2.68)
"
