Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA22,16,"
15
","
100.0%
","
100.0%
","
3.70
","
A- (3.90)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA21,15,"
15
","
93.3%
","
100.0%
","
4.23
","
B+ (3.64)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA20,14,"
14
","
100.0%
","
92.9%
","
4.93
","
A- (3.82)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA19,17,"
15
","
93.3%
","
100.0%
","
3.83
","
A- (3.71)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA18,17,"
16
","
93.8%
","
100.0%
","
4.25
","
B+ (3.50)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA17,16,"
16
","
93.8%
","
93.8%
","
5.25
","
A- (3.86)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA16,20,"
20
","
95.0%
","
100.0%
","
4.71
","
A- (3.70)
","
B+ (3.60)
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA15,16,"
14
","
92.9%
","
100.0%
","
4.79
","
A- (3.80)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA14,29,"
28
","
100.0%
","
100.0%
","
3.43
","
B+ (3.65)
","
B+ (3.64)
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA13,21,"
21
","
100.0%
","
100.0%
","
3.70
","
A- (3.77)
","
B+ (3.56)
"
"Anderson, Qin-Hong","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA12,33,"
27
","
96.3%
","
96.3%
","
4.43
","
B+ (3.45)
","
B+ (3.39)
"
"Anderson, Qin-Hong                 ","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (B)
",FA11,42,"
41
","
92.7%
","
95.0%
","
5.33
","
B+ (3.63)
","
B+ (3.48)
"
"Anderson, Qin-Hong                 ","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (A)
",FA10,35,"
34
","
97.1%
","
94.1%
","
5.50
","
B+ (3.35)
","
B+ (3.55)
"
"Anderson, Qin-Hong                 ","
CHIN 100AM - Third Yr Chinese/Heritage SpkI (B)
",FA09,41,"
37
","
97.2%
","
97.3%
","
4.39
","
A- (3.82)
","
B+ (3.45)
"
"Wang, Xiao                         ","
CHIN 100AM - Third Year Chinese             (A)
",FA08,18,"
14
","
92.9%
","
85.7%
","
4.79
","
A- (3.78)
","
N/A
"
"Anderson, Qin-Hong                 ","
CHIN 100AM - Third Year Chinese             (B)
",FA08,35,"
34
","
100.0%
","
100.0%
","
3.50
","
B+ (3.50)
","
B+ (3.49)
"
"Wang, Xiao                    ","
CHIN 100AM - Third Year Chinese             (A)
",FA07,12,"
12
","
100.0%
","
81.8%
","
6.33
","
B+ (3.40)
","
N/A
"
"Anderson, Qin-Hong            ","
CHIN 100AM - Third Year Chinese             (B)
",FA07,28,"
27
","
100.0%
","
100.0%
","
4.50
","
B+ (3.30)
","
B+ (3.35)
"
