Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI23,14,"
14
","
100.0%
","
100.0%
","
4.36
","
A- (3.77)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI22,12,"
12
","
91.7%
","
100.0%
","
3.33
","
A (4.00)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI21,9,"
9
","
100.0%
","
100.0%
","
3.17
","
A- (3.75)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI20,10,"
10
","
100.0%
","
100.0%
","
2.70
","
B+ (3.50)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI19,15,"
14
","
92.9%
","
92.9%
","
2.93
","
B+ (3.50)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI18,14,"
14
","
100.0%
","
100.0%
","
4.36
","
A- (3.73)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI17,11,"
11
","
100.0%
","
100.0%
","
5.10
","
B+ (3.67)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI16,18,"
18
","
100.0%
","
100.0%
","
4.06
","
B+ (3.64)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI15,20,"
17
","
100.0%
","
100.0%
","
3.38
","
A- (3.80)
","
B+ (3.66)
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI14,16,"
15
","
100.0%
","
100.0%
","
5.70
","
B+ (3.62)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI13,19,"
17
","
100.0%
","
100.0%
","
4.15
","
B+ (3.56)
","
N/A
"
"Anderson, Qin-Hong                 ","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI12,38,"
37
","
97.3%
","
97.3%
","
4.89
","
A- (3.74)
","
B+ (3.58)
"
"Anderson, Qin-Hong                 ","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI11,29,"
29
","
100.0%
","
100.0%
","
5.26
","
B+ (3.68)
","
B+ (3.54)
"
"Anderson, Qin-Hong                 ","
CHIN 100BM - Third Yr Chinese/Heritage SpII (A)
",WI10,40,"
36
","
97.2%
","
100.0%
","
4.67
","
B+ (3.58)
","
B+ (3.62)
"
"Wang, Xiao","
CHIN 100BM - Third Year Chinese             (A)
",WI09,14,"
14
","
100.0%
","
100.0%
","
5.21
","
A- (3.90)
","
N/A
"
"Wu, Di","
CHIN 100BM - Third Year Chinese             (B)
",WI09,29,"
26
","
100.0%
","
100.0%
","
4.65
","
B+ (3.67)
","
B+ (3.59)
"
"Wang, Xiao                    ","
CHIN 100BM - Third Year Chinese             (A)
",WI08,11,"
9
","
100.0%
","
100.0%
","
3.83
","
B+ (3.50)
","
N/A
"
"Anderson, Qin-Hong            ","
CHIN 100BM - Third Year Chinese             (B)
",WI08,27,"
26
","
100.0%
","
100.0%
","
3.65
","
B+ (3.58)
","
B+ (3.50)
"
