Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI23,18,"
17
","
100.0%
","
100.0%
","
3.38
","
A (4.00)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI23,17,"
15
","
100.0%
","
100.0%
","
4.50
","
B+ (3.69)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI22,19,"
16
","
100.0%
","
100.0%
","
3.13
","
A- (3.92)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI22,22,"
16
","
100.0%
","
100.0%
","
3.38
","
A- (3.83)
","
A- (3.82)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI21,22,"
22
","
100.0%
","
100.0%
","
4.68
","
A- (3.85)
","
A- (3.73)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI21,16,"
16
","
100.0%
","
100.0%
","
4.63
","
A- (3.73)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI20,18,"
16
","
100.0%
","
100.0%
","
4.75
","
A- (3.75)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI20,20,"
20
","
100.0%
","
100.0%
","
3.60
","
A- (3.89)
","
A- (3.73)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI19,20,"
18
","
100.0%
","
100.0%
","
3.91
","
A- (3.85)
","
A- (3.75)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI19,15,"
13
","
100.0%
","
100.0%
","
4.50
","
B+ (3.50)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI18,18,"
17
","
100.0%
","
100.0%
","
3.79
","
B+ (3.69)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI18,20,"
18
","
100.0%
","
100.0%
","
4.28
","
A- (3.75)
","
B+ (3.64)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI17,8,"
8
","
100.0%
","
100.0%
","
4.00
","
A- (3.86)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI17,23,"
21
","
100.0%
","
100.0%
","
5.55
","
A- (3.86)
","
A- (3.81)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI16,21,"
21
","
100.0%
","
100.0%
","
4.30
","
B+ (3.59)
","
B+ (3.68)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI16,21,"
18
","
100.0%
","
100.0%
","
3.72
","
B+ (3.54)
","
B+ (3.68)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI15,18,"
12
","
100.0%
","
100.0%
","
3.00
","
A- (3.82)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI15,29,"
26
","
100.0%
","
100.0%
","
4.74
","
A- (3.75)
","
B+ (3.64)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI14,14,"
8
","
100.0%
","
100.0%
","
3.75
","
A- (3.71)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI14,21,"
13
","
100.0%
","
100.0%
","
3.73
","
A- (3.91)
","
B+ (3.55)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI13,24,"
17
","
100.0%
","
100.0%
","
4.97
","
A- (3.75)
","
B+ (3.55)
"
"Anderson, Qin-Hong","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI13,22,"
19
","
100.0%
","
100.0%
","
5.34
","
B+ (3.61)
","
B+ (3.55)
"
"Anderson, Qin-Hong                 ","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI12,23,"
21
","
100.0%
","
100.0%
","
4.40
","
A- (3.71)
","
B+ (3.68)
"
"Anderson, Qin-Hong                 ","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI12,18,"
17
","
100.0%
","
100.0%
","
6.26
","
B+ (3.57)
","
N/A
"
"Anderson, Qin-Hong                 ","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI11,24,"
21
","
90.5%
","
95.2%
","
4.98
","
B+ (3.53)
","
B+ (3.52)
"
"Anderson, Qin-Hong                 ","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI11,23,"
20
","
100.0%
","
95.0%
","
5.90
","
B+ (3.63)
","
B+ (3.52)
"
"Wu, Di                             ","
CHIN 20BN - Second Yr Chinese/Non-NativeII (A)
",WI10,31,"
12
","
100.0%
","
100.0%
","
6.00
","
B+ (3.64)
","
B+ (3.54)
"
"Wu, Di                             ","
CHIN 20BN - Second Yr Chinese/Non-NativeII (B)
",WI10,32,"
13
","
100.0%
","
100.0%
","
5.12
","
B+ (3.62)
","
B+ (3.54)
"
"He, Qian","
CHIN 20BN - Second Year Chinese            (A)
",WI09,40,"
36
","
80.6%
","
63.9%
","
4.06
","
B+ (3.63)
","
B+ (3.32)
"
"Kuo, Jane","
CHIN 20BN - Second Year Chinese            (B)
",WI09,39,"
36
","
97.1%
","
80.0%
","
3.83
","
B+ (3.48)
","
B+ (3.34)
"
"Wu, Di","
CHIN 20BN - Second Year Chinese            (C)
",WI09,35,"
35
","
100.0%
","
87.9%
","
5.15
","
B+ (3.69)
","
B+ (3.49)
"
"He, Qian                      ","
CHIN 20BN - Second Year Chinese            (A)
",WI08,29,"
21
","
100.0%
","
100.0%
","
4.02
","
B+ (3.67)
","
B+ (3.59)
"
"Kuo, Jane                     ","
CHIN 20BN - Second Year Chinese            (B)
",WI08,28,"
24
","
100.0%
","
100.0%
","
3.37
","
B+ (3.67)
","
B+ (3.42)
"
"Anderson, Qin-Hong            ","
CHIN 20BN - Second Year Chinese            (C)
",WI08,30,"
28
","
96.4%
","
100.0%
","
4.07
","
B+ (3.59)
","
B+ (3.44)
"
"Li, Chunlin","
CHIN 20BN - Second Year Chinese            (D)
",WI08,30,"
21
","
100.0%
","
95.2%
","
3.74
","
A- (3.72)
","
N/A
"
