Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Wang, Xiao","
CHIN 20CM - Second Yr Chinese-Mandarin III (A)
",SP14,18,"
4
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Wang, Xiao","
CHIN 20CM - Second Yr Chinese-Mandarin III (A)
",SP13,17,"
4
","
100.0%
","
75.0%
","
5.00
","
A- (3.75)
","
N/A
"
"Wang, Xiao                         ","
CHIN 20CM - Second Yr Chinese-Mandarin III (A)
",SP12,21,"
11
","
100.0%
","
90.9%
","
5.95
","
A (4.00)
","
A- (3.80)
"
"Wang, Xiao                         ","
CHIN 20CM - Second Yr Chinese-Mandarin III (A)
",SP11,36,"
18
","
100.0%
","
100.0%
","
4.50
","
A- (3.71)
","
B+ (3.53)
"
"Kuo, Jane                          ","
CHIN 20CM - Second Yr Chinese-Mandarin III (B)
",SP10,29,"
18
","
100.0%
","
100.0%
","
5.06
","
B+ (3.40)
","
B+ (3.57)
"
"He, Qian                           ","
CHIN 20CM - Second Year Chinese            (A)
",SP09,31,"
26
","
87.5%
","
70.8%
","
4.17
","
B+ (3.50)
","
B+ (3.55)
"
"Kuo, Jane                          ","
CHIN 20CM - Second Year Chinese            (B)
",SP09,42,"
29
","
93.1%
","
96.6%
","
3.81
","
A- (3.72)
","
B+ (3.42)
"
"Wu, Di                             ","
CHIN 20CM - Second Year Chinese            (C)
",SP09,30,"
29
","
100.0%
","
92.9%
","
4.57
","
B+ (3.54)
","
B+ (3.62)
"
"He, Qian                      ","
CHIN 20CM - Second Year Chinese            (A)
",SP08,36,"
30
","
93.3%
","
76.7%
","
3.17
","
B+ (3.65)
","
B+ (3.40)
"
"Kuo, Jane                     ","
CHIN 20CM - Second Year Chinese            (B)
",SP08,27,"
20
","
95.0%
","
85.0%
","
3.55
","
A- (3.74)
","
B (3.21)
"
"Anderson, Qin-Hong            ","
CHIN 20CM - Second Year Chinese            (C)
",SP08,22,"
19
","
100.0%
","
100.0%
","
4.39
","
B+ (3.61)
","
B+ (3.53)
"
"Wang, Xiao                    ","
CHIN 20CM - Second Year Chinese            (D)
",SP08,19,"
16
","
81.3%
","
68.8%
","
4.00
","
B+ (3.64)
","
N/A
"
