Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Chen, Pei-Chia","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP23,30,"
14
","
100.0%
","
100.0%
","
5.79
","
A (4.00)
","
A- (3.73)
"
"Xu, Li","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP22,31,"
8
","
87.5%
","
87.5%
","
5.00
","
A (4.00)
","
A- (3.89)
"
"Xu, Li","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP21,28,"
11
","
90.9%
","
100.0%
","
5.41
","
A- (3.78)
","
A- (3.79)
"
"Xu, Li","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP20,27,"
11
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
A- (3.92)
"
"Xu, Li","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP19,30,"
11
","
100.0%
","
100.0%
","
5.23
","
A- (3.80)
","
B+ (3.67)
"
"Xu, Li","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP18,26,"
10
","
100.0%
","
100.0%
","
4.28
","
A (4.00)
","
A- (3.77)
"
"Xu, Li","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP17,26,"
12
","
100.0%
","
100.0%
","
7.00
","
A- (3.90)
","
B+ (3.62)
"
"Han, Yuanyuan","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP16,29,"
12
","
100.0%
","
100.0%
","
3.59
","
B (3.00)
","
B+ (3.59)
"
"He, Qian","
CHIN 10CM - First Yr Chinese/Mandarin III (B)
",SP15,31,"
4
","
75.0%
","
75.0%
","
4.50
","
A (4.00)
","
B+ (3.52)
"
"He, Qian","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP14,26,"
7
","
100.0%
","
85.7%
","
3.93
","
A- (3.75)
","
B+ (3.43)
"
"He, Qian","
CHIN 10CM - First Yr Chinese/Mandarin III (A)
",SP13,31,"
16
","
100.0%
","
93.8%
","
4.37
","
B+ (3.46)
","
B (3.29)
"
"He, Qian","
CHIN 10CM - First Yr Chinese/Mandarin III (B)
",SP13,9,"
4
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
"He, Qian                           ","
CHIN 10CM - First Yr Chinese/Mandarin III  (A)
",SP12,41,"
16
","
100.0%
","
100.0%
","
6.38
","
B (3.20)
","
B+ (3.35)
"
"He, Qian                           ","
CHIN 10CM - First Yr Chinese/Mandarin III  (A)
",SP11,23,"
9
","
88.9%
","
88.9%
","
6.28
","
A- (3.71)
","
B+ (3.51)
"
