Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA22,27,"
19
","
94.4%
","
94.1%
","
4.17
","
A- (3.91)
","
B+ (3.61)
"
"Chen, Jing","
CHIN 20AM - Second Yr Chinese-Mandarin I (B)
",FA22,13,"
7
","
71.4%
","
100.0%
","
7.17
","
B+ (3.50)
","
N/A
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA21,24,"
9
","
77.8%
","
88.9%
","
4.06
","
A- (3.88)
","
A- (3.81)
"
"Wang, Pai","
CHIN 20AM - Second Yr Chinese-Mandarin I (B)
",FA21,19,"
10
","
90.0%
","
90.0%
","
3.50
","
A- (3.78)
","
N/A
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA20,19,"
12
","
75.0%
","
83.3%
","
4.00
","
B+ (3.63)
","
N/A
"
"Wang, Chuchu","
CHIN 20AM - Second Yr Chinese-Mandarin I (B)
",FA20,20,"
11
","
72.7%
","
81.8%
","
4.86
","
B+ (3.56)
","
A- (3.75)
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA19,37,"
15
","
100.0%
","
92.3%
","
4.81
","
A- (3.80)
","
A- (3.79)
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA18,38,"
13
","
84.6%
","
69.2%
","
3.42
","
A- (3.80)
","
B+ (3.67)
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA17,28,"
13
","
100.0%
","
81.8%
","
6.68
","
A- (3.86)
","
B+ (3.59)
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA16,35,"
13
","
84.6%
","
84.6%
","
3.67
","
A- (3.75)
","
A- (3.85)
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA15,30,"
11
","
90.9%
","
100.0%
","
4.32
","
B+ (3.33)
","
B+ (3.60)
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA14,21,"
11
","
100.0%
","
90.9%
","
4.90
","
B+ (3.67)
","
B+ (3.69)
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA13,37,"
14
","
92.3%
","
92.3%
","
5.12
","
A- (3.86)
","
B+ (3.54)
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (A)
",FA12,18,"
8
","
87.5%
","
75.0%
","
6.00
","
A- (3.71)
","
N/A
"
"Wang, Xiao","
CHIN 20AM - Second Yr Chinese-Mandarin I (B)
",FA12,18,"
7
","
83.3%
","
66.7%
","
3.30
","
A (4.00)
","
N/A
"
"Wang, Xiao                         ","
CHIN 20AM - Second Yr Chinese-Mandarin I   (A)
",FA11,14,"
5
","
100.0%
","
80.0%
","
8.90
","
A (4.00)
","
N/A
"
"Wang, Xiao                         ","
CHIN 20AM - Second Yr Chinese-Mandarin I   (B)
",FA11,38,"
13
","
92.3%
","
84.6%
","
3.50
","
A (4.00)
","
B+ (3.62)
"
"He, Qian                           ","
CHIN 20AM - Second Yr Chinese-Mandarin I   (A)
",S311,12,"
5
","
100.0%
","
100.0%
","
11.70
","
B+ (3.50)
","
N/A
"
"Wang, Xiao                         ","
CHIN 20AM - Second Yr Chinese-Mandarin I   (A)
",FA10,30,"
17
","
82.4%
","
52.9%
","
5.68
","
B+ (3.63)
","
B+ (3.52)
"
"Wang, Xiao                         ","
CHIN 20AM - Second Yr Chinese-Mandarin I   (B)
",FA10,37,"
19
","
100.0%
","
83.3%
","
5.24
","
A- (3.79)
","
B+ (3.52)
"
"He, Qian                           ","
CHIN 20AM - Second Yr Chinese-Mandarin I   (B)
",SU10,14,"
6
","
100.0%
","
100.0%
","
7.83
","
A- (3.83)
","
N/A
"
"Kuo, Jane                          ","
CHIN 20AM - Second Yr Chinese-Mandarin I   (B)
",FA09,43,"
39
","
87.2%
","
79.5%
","
4.71
","
B+ (3.48)
","
B (3.23)
"
"Wu, Di                             ","
CHIN 20AM - Second Yr Chinese-Mandarin I   (E)
",FA09,31,"
24
","
91.7%
","
95.8%
","
4.25
","
B+ (3.47)
","
B+ (3.52)
"
"He, Qian                           ","
CHIN 20AM - Second Year Chinese            (A)
",SU09,15,"
13
","
92.3%
","
92.3%
","
6.04
","
A- (3.75)
","
N/A
"
"Wu, Di","
CHIN 20AM - Second Year Chinese            (A)
",FA08,41,"
35
","
94.1%
","
78.1%
","
4.50
","
B+ (3.38)
","
B+ (3.34)
"
"Kuo, Jane                          ","
CHIN 20AM - Second Year Chinese            (B)
",FA08,47,"
44
","
93.0%
","
88.4%
","
4.23
","
B+ (3.38)
","
B+ (3.42)
"
"Anderson, Qin-Hong                 ","
CHIN 20AM - Second Year Chinese            (C)
",FA08,48,"
41
","
100.0%
","
100.0%
","
3.52
","
A- (3.74)
","
B+ (3.58)
"
"Wu, Di","
CHIN 20AM - Second Year Chinese            (D)
",FA08,31,"
31
","
96.3%
","
100.0%
","
5.24
","
B+ (3.63)
","
B+ (3.34)
"
"Wu, Di","
CHIN 20AM - Second Year Chinese            (E)
",FA08,28,"
27
","
96.2%
","
96.2%
","
4.87
","
A- (3.70)
","
B+ (3.34)
"
"Wang, Xiao                         ","
CHIN 20AM - Second Year Chinese            (A)
",SU08,8,"
6
","
100.0%
","
100.0%
","
8.83
","
A (4.00)
","
N/A
"
"He, Qian                      ","
CHIN 20AM - Second Year Chinese            (A)
",FA07,39,"
27
","
100.0%
","
85.2%
","
3.91
","
B+ (3.41)
","
B+ (3.54)
"
"Kuo, Jane                     ","
CHIN 20AM - Second Year Chinese            (B)
",FA07,38,"
34
","
93.8%
","
93.8%
","
4.08
","
B+ (3.64)
","
B+ (3.50)
"
"Anderson, Qin-Hong            ","
CHIN 20AM - Second Year Chinese            (C)
",FA07,38,"
38
","
100.0%
","
100.0%
","
4.34
","
A- (3.80)
","
B (3.29)
"
"Lee, Ming-Yi                  ","
CHIN 20AM - Second Year Chinese            (D)
",FA07,42,"
32
","
100.0%
","
84.4%
","
4.31
","
B+ (3.50)
","
A- (3.76)
"
"He, Qian                      ","
CHIN 20AM - Second Year Chinese            (A)
",SU07,16,"
16
","
93.8%
","
100.0%
","
4.63
","
A- (3.71)
","
N/A
"
