Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA22,22,"
21
","
100.0%
","
100.0%
","
4.02
","
A (4.00)
","
B+ (3.68)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA22,23,"
19
","
100.0%
","
100.0%
","
3.45
","
A- (3.71)
","
B+ (3.66)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA21,28,"
26
","
100.0%
","
100.0%
","
5.27
","
B+ (3.35)
","
B+ (3.50)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA21,23,"
21
","
100.0%
","
100.0%
","
6.10
","
B+ (3.56)
","
B+ (3.52)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA20,25,"
24
","
100.0%
","
100.0%
","
4.67
","
B+ (3.53)
","
B+ (3.69)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA20,17,"
17
","
100.0%
","
100.0%
","
3.50
","
B+ (3.57)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA19,24,"
23
","
100.0%
","
100.0%
","
4.93
","
A- (3.80)
","
A- (3.72)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA19,31,"
31
","
100.0%
","
100.0%
","
4.56
","
B+ (3.60)
","
B+ (3.65)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (A)
",FA18,29,"
28
","
92.9%
","
96.4%
","
5.98
","
B+ (3.62)
","
A- (3.76)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA18,23,"
19
","
100.0%
","
100.0%
","
4.50
","
B+ (3.50)
","
A- (3.76)
"
"Anderson, Qin-Hong","
CHIN 20AN - Second Yr Chinese/Non-Native I (B)
",FA17,29,"
29
","
100.0%
","
100.0%
","
4.96
","
A- (3.74)
","
B+ (3.66)
"
