Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Liu, Mingming","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI23,20,"
19
","
100.0%
","
100.0%
","
5.97
","
A- (3.76)
","
A- (3.75)
"
"Liu, Mingming","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI23,13,"
12
","
100.0%
","
100.0%
","
7.17
","
A- (3.70)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI22,13,"
8
","
100.0%
","
100.0%
","
5.00
","
B+ (3.67)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI22,25,"
13
","
92.3%
","
100.0%
","
5.42
","
A- (3.90)
","
B+ (3.66)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI21,24,"
10
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
A- (3.79)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI21,26,"
14
","
100.0%
","
100.0%
","
5.12
","
A- (3.75)
","
B+ (3.54)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI20,29,"
14
","
100.0%
","
100.0%
","
5.33
","
B+ (3.56)
","
B+ (3.37)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI20,28,"
8
","
100.0%
","
100.0%
","
6.50
","
B+ (3.63)
","
B+ (3.44)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (A)
",WI19,24,"
6
","
100.0%
","
100.0%
","
6.83
","
B+ (3.50)
","
B+ (3.65)
"
"Chen, Pei-Chia","
CHIN 10BD - First Yr Chinese/Dialect Sp II (B)
",WI19,28,"
18
","
100.0%
","
100.0%
","
4.37
","
A- (3.79)
","
B+ (3.65)
"
