Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Chen, Pei-Chia","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI23,26,"
12
","
100.0%
","
100.0%
","
6.00
","
B+ (3.63)
","
A- (3.76)
"
"Xu, Li","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI22,33,"
13
","
100.0%
","
100.0%
","
4.65
","
A (4.00)
","
A- (3.91)
"
"Xu, Li","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI21,30,"
13
","
100.0%
","
100.0%
","
4.50
","
A- (3.92)
","
B+ (3.70)
"
"Xu, Li","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI20,30,"
18
","
100.0%
","
100.0%
","
5.06
","
A- (3.89)
","
A- (3.82)
"
"Lin, Chihho","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI19,30,"
10
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
A- (3.83)
"
"Xu, Li","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI18,26,"
15
","
93.3%
","
93.3%
","
4.37
","
A (4.00)
","
A- (3.75)
"
"Xu, Li","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI17,26,"
19
","
100.0%
","
100.0%
","
6.61
","
A- (3.93)
","
A- (3.81)
"
"Han, Yuanyuan","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI16,28,"
14
","
100.0%
","
100.0%
","
4.50
","
B+ (3.63)
","
A- (3.73)
"
"He, Qian","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI15,17,"
4
","
75.0%
","
75.0%
","
4.50
","
B+ (3.50)
","
N/A
"
"He, Qian","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI14,29,"
11
","
100.0%
","
100.0%
","
5.70
","
A- (3.86)
","
B+ (3.60)
"
"He, Qian","
CHIN 10BM - First Yr Chinese/Mandarin II (B)
",WI14,6,"
3
","
100.0%
","
50.0%
","
4.50
","
A (4.00)
","
N/A
"
"He, Qian","
CHIN 10BM - First Yr Chinese/Mandarin II (A)
",WI13,37,"
16
","
100.0%
","
93.8%
","
5.75
","
B+ (3.33)
","
B+ (3.59)
"
"He, Qian                           ","
CHIN 10BM - First Yr Chinese/Mandarin II   (A)
",WI12,20,"
8
","
87.5%
","
100.0%
","
4.25
","
B+ (3.50)
","
B+ (3.31)
"
"He, Qian                           ","
CHIN 10BM - First Yr Chinese/Mandarin II   (B)
",WI12,19,"
8
","
87.5%
","
100.0%
","
5.75
","
B+ (3.33)
","
N/A
"
"He, Qian                           ","
CHIN 10BM - First Yr Chinese/Mandarin II   (A)
",WI11,16,"
6
","
100.0%
","
100.0%
","
7.50
","
B (3.20)
","
N/A
"
"He, Qian                           ","
CHIN 10BM - First Yr Chinese/Mandarin II   (B)
",WI11,40,"
19
","
100.0%
","
94.7%
","
4.29
","
B+ (3.44)
","
B+ (3.51)
"
"He, Qian                           ","
CHIN 10BM - First Yr Chinese/Mandarin II   (A)
",WI10,41,"
11
","
100.0%
","
81.8%
","
4.14
","
B+ (3.36)
","
B (3.27)
"
"He, Qian                           ","
CHIN 10BM - First Yr Chinese/Mandarin II   (B)
",WI10,31,"
14
","
100.0%
","
92.9%
","
3.93
","
A- (3.86)
","
B (3.27)
"
"Chen, Pei-Chia","
CHIN 10BM - First Year Chinese II          (A)
",WI09,43,"
38
","
100.0%
","
100.0%
","
5.45
","
A- (3.72)
","
B+ (3.53)
"
"He, Qian","
CHIN 10BM - First Year Chinese II          (B)
",WI09,38,"
27
","
100.0%
","
100.0%
","
2.94
","
B+ (3.58)
","
B+ (3.55)
"
"Wang, Xiao","
CHIN 10BM - First Year Chinese II          (D)
",WI09,31,"
26
","
92.3%
","
92.0%
","
7.42
","
B+ (3.64)
","
B+ (3.56)
"
"Chen, Pei-Chia","
CHIN 10BM - First Year Chinese II          (E)
",WI09,39,"
35
","
97.1%
","
100.0%
","
5.36
","
B+ (3.60)
","
B+ (3.53)
"
"He, Qian","
CHIN 10BM - First Year Chinese II          (F)
",WI09,39,"
33
","
97.0%
","
93.8%
","
3.44
","
B+ (3.50)
","
B+ (3.55)
"
"Wang, Xiao","
CHIN 10BM - First Year Chinese II          (G)
",WI09,22,"
19
","
100.0%
","
81.3%
","
7.34
","
B+ (3.62)
","
B+ (3.56)
"
"Cha, Samuel","
CHIN 10BM - First Year Chinese II          (H)
",WI09,33,"
38
","
97.2%
","
100.0%
","
4.89
","
A- (3.76)
","
B (3.06)
"
"Cha, Samuel                        ","
CHIN 10BM - First Year Chinese II          (A)
",SU08,13,"
13
","
92.3%
","
92.3%
","
10.19
","
B+ (3.62)
","
N/A
"
"Chen, Pei-Chia                ","
CHIN 10BM - First Year Chinese II          (A)
",WI08,41,"
38
","
97.3%
","
100.0%
","
5.11
","
A- (3.75)
","
B+ (3.42)
"
"He, Qian                      ","
CHIN 10BM - First Year Chinese II          (B)
",WI08,39,"
33
","
100.0%
","
100.0%
","
2.57
","
A- (3.72)
","
B+ (3.40)
"
"Wang, Xiao                    ","
CHIN 10BM - First Year Chinese II          (D)
",WI08,30,"
26
","
92.3%
","
76.9%
","
3.81
","
B+ (3.68)
","
B+ (3.55)
"
"Chen, Pei-Chia                ","
CHIN 10BM - First Year Chinese II          (E)
",WI08,40,"
35
","
100.0%
","
100.0%
","
6.04
","
A- (3.79)
","
B+ (3.42)
"
"He, Qian                      ","
CHIN 10BM - First Year Chinese II          (F)
",WI08,38,"
31
","
96.8%
","
96.8%
","
3.47
","
B+ (3.56)
","
B+ (3.40)
"
"Wang, Xiao                    ","
CHIN 10BM - First Year Chinese II          (G)
",WI08,9,"
9
","
100.0%
","
100.0%
","
5.17
","
A- (3.80)
","
N/A
"
"Cha, Samuel                   ","
CHIN 10BM - First Year Chinese II          (H)
",WI08,49,"
42
","
100.0%
","
100.0%
","
4.40
","
A- (3.83)
","
B+ (3.33)
"
"Cha, Samuel                   ","
CHIN 10BM - First Year Chinese             (A)
",SU07,17,"
15
","
100.0%
","
100.0%
","
10.90
","
B+ (3.30)
","
N/A
"
