Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Cha, Samuel                        ","
CHIN 10BN - First Yr Chinese/Non-Native II (C)
",WI12,36,"
16
","
87.5%
","
87.5%
","
7.38
","
A- (3.73)
","
B (3.26)
"
"Wang, Xiao                         ","
CHIN 10BN - First Yr Chinese/Non-Native II (A)
",S311,9,"
4
","
100.0%
","
25.0%
","
17.17
","
B+ (3.33)
","
N/A
"
"Cha, Samuel                        ","
CHIN 10BN - First Yr Chinese/Non-Native II (A)
",WI11,37,"
24
","
100.0%
","
100.0%
","
6.50
","
A- (3.76)
","
B (3.15)
"
"Kuo, Jane                          ","
CHIN 10BN - First Yr Chinese/Non-Native II (B)
",WI11,21,"
9
","
100.0%
","
100.0%
","
9.61
","
B+ (3.38)
","
B+ (3.32)
"
"Cha, Samuel                        ","
CHIN 10BN - First Yr Chinese/Non-Native II (C)
",WI11,34,"
20
","
100.0%
","
100.0%
","
5.20
","
B+ (3.59)
","
B (3.15)
"
"Cha, Samuel                        ","
CHIN 10BN - First Yr Chinese/Non-Native II (A)
",SU10,12,"
7
","
100.0%
","
100.0%
","
9.64
","
A (4.00)
","
N/A
"
"Cha, Samuel                        ","
CHIN 10BN - First Yr Chinese/Non-Native II (A)
",WI10,35,"
28
","
100.0%
","
96.3%
","
6.93
","
B+ (3.58)
","
B+ (3.43)
"
"Wang, Xiao                         ","
CHIN 10BN - First Yr Chinese/Non-Native II (B)
",WI10,23,"
7
","
100.0%
","
100.0%
","
5.07
","
A- (3.71)
","
B+ (3.54)
"
"Cha, Samuel                        ","
CHIN 10BN - First Yr Chinese/Non-Native II (C)
",WI10,41,"
33
","
100.0%
","
100.0%
","
5.00
","
B+ (3.68)
","
B+ (3.43)
"
"Wang, Xiao                         ","
CHIN 10BN - First Yr Chinese/Non-Native II (D)
",WI10,13,"
8
","
100.0%
","
100.0%
","
7.00
","
A- (3.83)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10BN - First Year Chinese II          (A)
",WI09,43,"
38
","
100.0%
","
100.0%
","
5.45
","
A- (3.72)
","
B+ (3.53)
"
"He, Qian","
CHIN 10BN - First Year Chinese II          (B)
",WI09,38,"
27
","
100.0%
","
100.0%
","
2.94
","
B+ (3.58)
","
B+ (3.55)
"
"Wang, Xiao","
CHIN 10BN - First Year Chinese II          (D)
",WI09,31,"
26
","
92.3%
","
92.0%
","
7.42
","
B+ (3.64)
","
B+ (3.56)
"
"Chen, Pei-Chia","
CHIN 10BN - First Year Chinese II          (E)
",WI09,39,"
35
","
97.1%
","
100.0%
","
5.36
","
B+ (3.60)
","
B+ (3.53)
"
"He, Qian","
CHIN 10BN - First Year Chinese II          (F)
",WI09,39,"
33
","
97.0%
","
93.8%
","
3.44
","
B+ (3.50)
","
B+ (3.55)
"
"Wang, Xiao","
CHIN 10BN - First Year Chinese II          (G)
",WI09,22,"
19
","
100.0%
","
81.3%
","
7.34
","
B+ (3.62)
","
B+ (3.56)
"
"Cha, Samuel","
CHIN 10BN - First Year Chinese II          (H)
",WI09,33,"
38
","
97.2%
","
100.0%
","
4.89
","
A- (3.76)
","
B (3.06)
"
"Cha, Samuel                        ","
CHIN 10BN - First Year Chinese II          (A)
",SU08,13,"
13
","
92.3%
","
92.3%
","
10.19
","
B+ (3.62)
","
N/A
"
"Chen, Pei-Chia                ","
CHIN 10BN - First Year Chinese II          (A)
",WI08,41,"
38
","
97.3%
","
100.0%
","
5.11
","
A- (3.75)
","
B+ (3.42)
"
"He, Qian                      ","
CHIN 10BN - First Year Chinese II          (B)
",WI08,39,"
33
","
100.0%
","
100.0%
","
2.57
","
A- (3.72)
","
B+ (3.40)
"
"Wang, Xiao                    ","
CHIN 10BN - First Year Chinese II          (D)
",WI08,30,"
26
","
92.3%
","
76.9%
","
3.81
","
B+ (3.68)
","
B+ (3.55)
"
"Chen, Pei-Chia                ","
CHIN 10BN - First Year Chinese II          (E)
",WI08,40,"
35
","
100.0%
","
100.0%
","
6.04
","
A- (3.79)
","
B+ (3.42)
"
"He, Qian                      ","
CHIN 10BN - First Year Chinese II          (F)
",WI08,38,"
31
","
96.8%
","
96.8%
","
3.47
","
B+ (3.56)
","
B+ (3.40)
"
"Wang, Xiao                    ","
CHIN 10BN - First Year Chinese II          (G)
",WI08,9,"
9
","
100.0%
","
100.0%
","
5.17
","
A- (3.80)
","
N/A
"
"Cha, Samuel                   ","
CHIN 10BN - First Year Chinese II          (H)
",WI08,49,"
42
","
100.0%
","
100.0%
","
4.40
","
A- (3.83)
","
B+ (3.33)
"
"Cha, Samuel                   ","
CHIN 10BN - First Year Chinese             (A)
",SU07,17,"
15
","
100.0%
","
100.0%
","
10.90
","
B+ (3.30)
","
N/A
"
