Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Liu, Mingming","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA22,22,"
17
","
100.0%
","
100.0%
","
5.56
","
A- (3.71)
","
B+ (3.67)
"
"Liu, Mingming","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA22,15,"
10
","
100.0%
","
100.0%
","
6.70
","
B+ (3.63)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA21,20,"
10
","
100.0%
","
100.0%
","
3.61
","
A- (3.88)
","
A- (3.74)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA21,15,"
11
","
100.0%
","
100.0%
","
3.41
","
A- (3.91)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA20,17,"
9
","
100.0%
","
100.0%
","
3.25
","
A- (3.88)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA20,20,"
13
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
A- (3.71)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA19,25,"
10
","
100.0%
","
100.0%
","
2.70
","
A- (3.75)
","
B+ (3.59)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA19,25,"
14
","
100.0%
","
100.0%
","
4.93
","
B+ (3.56)
","
B+ (3.34)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA18,25,"
15
","
100.0%
","
100.0%
","
3.50
","
B+ (3.58)
","
B+ (3.60)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA18,19,"
9
","
100.0%
","
100.0%
","
3.93
","
A- (3.75)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA17,18,"
9
","
88.9%
","
100.0%
","
4.06
","
A (4.00)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA17,19,"
13
","
100.0%
","
100.0%
","
4.35
","
A- (3.73)
","
N/A
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (A)
",FA16,23,"
8
","
100.0%
","
100.0%
","
3.07
","
A- (3.80)
","
B+ (3.69)
"
"Chen, Pei-Chia","
CHIN 10AD - First Yr Chinese/Dialect Spk I (B)
",FA16,28,"
11
","
100.0%
","
100.0%
","
3.30
","
A- (3.88)
","
B+ (3.69)
"
