Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP23,13,"
12
","
100.0%
","
100.0%
","
3.95
","
A (4.00)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP23,14,"
12
","
100.0%
","
100.0%
","
4.00
","
A- (3.75)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP22,16,"
15
","
100.0%
","
100.0%
","
3.03
","
B+ (3.64)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP22,19,"
18
","
100.0%
","
100.0%
","
3.83
","
A- (3.86)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP21,13,"
11
","
100.0%
","
100.0%
","
2.86
","
A (4.00)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP21,18,"
16
","
100.0%
","
100.0%
","
3.38
","
B+ (3.67)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP20,14,"
13
","
100.0%
","
100.0%
","
4.65
","
A- (3.83)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP20,20,"
17
","
100.0%
","
100.0%
","
4.15
","
B+ (3.67)
","
A- (3.93)
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP19,17,"
17
","
100.0%
","
100.0%
","
3.09
","
A- (3.91)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP19,17,"
13
","
100.0%
","
100.0%
","
4.35
","
A- (3.80)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP18,14,"
11
","
100.0%
","
100.0%
","
4.68
","
A- (3.91)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP18,17,"
16
","
100.0%
","
100.0%
","
3.63
","
A- (3.73)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP17,25,"
23
","
100.0%
","
100.0%
","
4.41
","
B+ (3.67)
","
B+ (3.55)
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP16,18,"
13
","
100.0%
","
92.3%
","
3.42
","
A- (3.70)
","
N/A
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP16,20,"
18
","
100.0%
","
100.0%
","
5.09
","
B+ (3.53)
","
B+ (3.55)
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP15,38,"
33
","
100.0%
","
100.0%
","
4.20
","
A- (3.85)
","
B+ (3.67)
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP14,27,"
22
","
100.0%
","
95.5%
","
4.14
","
B+ (3.53)
","
B+ (3.52)
"
"Anderson, Qin-Hong","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP13,35,"
24
","
100.0%
","
91.7%
","
4.42
","
A- (3.70)
","
B+ (3.56)
"
"Anderson, Qin-Hong                 ","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP12,37,"
31
","
100.0%
","
96.8%
","
4.95
","
B+ (3.59)
","
B+ (3.49)
"
"Anderson, Qin-Hong                 ","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP11,37,"
34
","
96.9%
","
100.0%
","
6.08
","
B+ (3.64)
","
B+ (3.34)
"
"Wu, Di                             ","
CHIN 20CN - Second Yr Chinese/NonNativeIII (A)
",SP10,37,"
18
","
100.0%
","
100.0%
","
5.39
","
A- (3.79)
","
A- (3.78)
"
"Wu, Di                             ","
CHIN 20CN - Second Yr Chinese/NonNativeIII (B)
",SP10,16,"
9
","
100.0%
","
100.0%
","
5.61
","
A- (3.83)
","
N/A
"
"He, Qian                           ","
CHIN 20CN - Second Year Chinese            (A)
",SP09,31,"
26
","
87.5%
","
70.8%
","
4.17
","
B+ (3.50)
","
B+ (3.55)
"
"Kuo, Jane                          ","
CHIN 20CN - Second Year Chinese            (B)
",SP09,42,"
29
","
93.1%
","
96.6%
","
3.81
","
A- (3.72)
","
B+ (3.42)
"
"Wu, Di                             ","
CHIN 20CN - Second Year Chinese            (C)
",SP09,30,"
29
","
100.0%
","
92.9%
","
4.57
","
B+ (3.54)
","
B+ (3.62)
"
"He, Qian                      ","
CHIN 20CN - Second Year Chinese            (A)
",SP08,36,"
30
","
93.3%
","
76.7%
","
3.17
","
B+ (3.65)
","
B+ (3.40)
"
"Kuo, Jane                     ","
CHIN 20CN - Second Year Chinese            (B)
",SP08,27,"
20
","
95.0%
","
85.0%
","
3.55
","
A- (3.74)
","
B (3.21)
"
"Anderson, Qin-Hong            ","
CHIN 20CN - Second Year Chinese            (C)
",SP08,22,"
19
","
100.0%
","
100.0%
","
4.39
","
B+ (3.61)
","
B+ (3.53)
"
"Wang, Xiao                    ","
CHIN 20CN - Second Year Chinese            (D)
",SP08,19,"
16
","
81.3%
","
68.8%
","
4.00
","
B+ (3.64)
","
N/A
"
