Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",SP23,9,"
3
","
66.7%
","
66.7%
","
5.83
","
B+ (3.50)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S222,61,"
49
","
87.8%
","
83.7%
","
8.13
","
B+ (3.36)
","
B (3.11)
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (B)
",WI22,11,"
5
","
100.0%
","
80.0%
","
7.70
","
B (3.20)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S221,49,"
35
","
85.7%
","
94.3%
","
8.27
","
B+ (3.32)
","
B- (2.78)
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",SP21,9,"
5
","
60.0%
","
80.0%
","
5.30
","
C+ (2.60)
","
N/A
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",WI21,9,"
5
","
80.0%
","
80.0%
","
2.90
","
B (3.00)
","
N/A
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",FA20,10,"
3
","
100.0%
","
100.0%
","
3.50
","
C+ (2.50)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S220,46,"
40
","
92.5%
","
95.0%
","
7.45
","
B+ (3.46)
","
B (3.27)
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",SP20,10,"
4
","
100.0%
","
100.0%
","
5.50
","
C+ (2.67)
","
N/A
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",WI20,9,"
3
","
66.7%
","
66.7%
","
5.17
","
C+ (2.67)
","
N/A
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",FA19,10,"
6
","
83.3%
","
83.3%
","
3.83
","
B+ (3.50)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S219,43,"
34
","
85.3%
","
85.3%
","
8.44
","
B+ (3.38)
","
B (3.06)
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",SP19,19,"
10
","
70.0%
","
90.0%
","
6.10
","
B- (2.90)
","
N/A
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",WI19,9,"
7
","
71.4%
","
85.7%
","
2.21
","
B- (2.71)
","
N/A
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",FA18,10,"
5
","
60.0%
","
75.0%
","
5.30
","
C+ (2.60)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S218,52,"
42
","
92.7%
","
84.6%
","
6.79
","
B+ (3.61)
","
B (3.21)
"
"Lu, Runjing","
MGT 4 - Financial Accounting (A)
",S118,10,"
9
","
88.9%
","
88.9%
","
4.72
","
B+ (3.50)
","
N/A
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",SP18,10,"
3
","
100.0%
","
100.0%
","
4.50
","
C+ (2.50)
","
N/A
"
"Levkoff, Steven B.","
MGT 4 - Financial Accounting (A)
",WI18,8,"
5
","
80.0%
","
100.0%
","
4.50
","
C+ (2.40)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S217,58,"
42
","
92.9%
","
83.3%
","
7.20
","
B+ (3.35)
","
B (3.05)
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",S117,8,"
4
","
100.0%
","
100.0%
","
6.00
","
B (3.25)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",SP17,8,"
3
","
100.0%
","
100.0%
","
2.50
","
B (3.00)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",WI17,9,"
4
","
100.0%
","
100.0%
","
6.50
","
B+ (3.33)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",FA16,10,"
8
","
62.5%
","
50.0%
","
7.00
","
C+ (2.50)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S216,53,"
43
","
90.7%
","
86.0%
","
6.69
","
B+ (3.56)
","
B+ (3.32)
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",SP16,10,"
4
","
75.0%
","
50.0%
","
3.83
","
B- (2.75)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",WI16,6,"
4
","
75.0%
","
75.0%
","
5.50
","
C+ (2.50)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",FA15,20,"
9
","
100.0%
","
77.8%
","
6.94
","
B (3.11)
","
B- (2.81)
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S215,38,"
24
","
95.7%
","
73.9%
","
7.05
","
B+ (3.52)
","
B- (2.92)
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",SP15,9,"
4
","
33.3%
","
33.3%
","
3.17
","
B+ (3.67)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",FA14,11,"
5
","
80.0%
","
60.0%
","
4.50
","
B (3.00)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S214,21,"
12
","
100.0%
","
75.0%
","
7.67
","
B+ (3.58)
","
B- (2.95)
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",SP14,10,"
4
","
25.0%
","
25.0%
","
2.50
","
C+ (2.67)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",FA13,8,"
3
","
66.7%
","
66.7%
","
9.17
","
B+ (3.67)
","
N/A
"
"Anderson, John Charles","
MGT 4 - Financial Accounting (A)
",S213,22,"
14
","
92.9%
","
71.4%
","
6.64
","
B+ (3.43)
","
B- (2.94)
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",S113,8,"
6
","
100.0%
","
100.0%
","
4.10
","
A- (3.80)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",SP13,9,"
4
","
100.0%
","
100.0%
","
4.00
","
B (3.00)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",WI13,8,"
5
","
60.0%
","
40.0%
","
4.00
","
B+ (3.40)
","
N/A
"
"Willoughby, Michael Gene","
MGT 4 - Financial Accounting (A)
",FA12,9,"
7
","
85.7%
","
71.4%
","
6.50
","
B- (2.86)
","
N/A
"
"Willoughby, Michael Gene           ","
MGT 4 - Financial Accounting           (A)
",FA10,172,"
64
","
87.5%
","
78.1%
","
5.01
","
N/A
","
C+ (2.62)
"
"Anderson, John Charles             ","
MGT 4 - Financial Accounting           (A)
",SU10,9,"
14
","
85.7%
","
71.4%
","
6.07
","
B+ (3.50)
","
N/A
"
"Anderson, John Charles             ","
MGT 4 - Financial Accounting           (A)
",SU10,9,"
14
","
85.7%
","
71.4%
","
6.07
","
B+ (3.50)
","
N/A
"
"Willoughby, Michael Gene           ","
MGT 4 - Financial Accounting           (A)
",SU10,30,"
14
","
92.9%
","
92.9%
","
5.93
","
N/A
","
N/A
"
"Willoughby, Michael Gene           ","
MGT 4 - Financial Accounting           (A)
",SU10,30,"
14
","
92.9%
","
92.9%
","
5.93
","
N/A
","
N/A
"
"Willoughby, Michael Gene           ","
MGT 4 - Financial Accounting           (A)
",SP10,185,"
85
","
89.3%
","
63.1%
","
4.31
","
N/A
","
C+ (2.58)
"
"Willoughby, Michael Gene           ","
MGT 4 - Financial Accounting           (A)
",WI10,212,"
86
","
81.2%
","
65.1%
","
4.80
","
N/A
","
C+ (2.39)
"
