Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",WI23,86,"
56
","
96.4%
","
100.0%
","
3.71
","
A- (3.88)
","
B+ (3.49)
"
"Klaas, Jeffrey David","
MGT 167 - Social Entrepreneurship (A)
",FA22,72,"
58
","
94.8%
","
96.5%
","
4.02
","
B+ (3.68)
","
B (3.29)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (B)
",FA22,87,"
45
","
100.0%
","
100.0%
","
3.50
","
A- (3.83)
","
B+ (3.55)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",WI22,82,"
73
","
93.2%
","
93.2%
","
4.25
","
B+ (3.68)
","
B+ (3.40)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",FA21,95,"
72
","
97.1%
","
95.7%
","
3.78
","
B+ (3.65)
","
B+ (3.34)
"
"Klaas, Jeffrey David","
MGT 167 - Social Entrepreneurship (B)
",FA21,30,"
24
","
100.0%
","
100.0%
","
3.83
","
A- (3.86)
","
B+ (3.65)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",SP21,75,"
53
","
98.1%
","
98.1%
","
4.92
","
A- (3.75)
","
B+ (3.56)
"
"Klaas, Jeffrey David","
MGT 167 - Social Entrepreneurship (A)
",WI21,54,"
49
","
93.8%
","
93.8%
","
4.38
","
B+ (3.52)
","
B+ (3.45)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",FA20,81,"
56
","
92.7%
","
94.5%
","
5.29
","
A- (3.75)
","
B+ (3.57)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",SP20,76,"
45
","
97.7%
","
97.7%
","
3.55
","
A- (3.70)
","
B+ (3.53)
"
"Klaas, Jeffrey David","
MGT 167 - Social Entrepreneurship (A)
",WI20,70,"
65
","
96.9%
","
96.9%
","
3.70
","
B+ (3.61)
","
B+ (3.34)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",FA19,77,"
68
","
98.5%
","
100.0%
","
4.00
","
B+ (3.69)
","
B+ (3.47)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",SP19,79,"
56
","
94.3%
","
94.3%
","
3.09
","
B+ (3.59)
","
B+ (3.47)
"
"Klaas, Jeffrey David","
MGT 167 - Social Entrepreneurship (A)
",WI19,70,"
68
","
94.1%
","
100.0%
","
4.62
","
B+ (3.59)
","
B+ (3.47)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",FA18,60,"
50
","
91.8%
","
91.8%
","
3.50
","
B+ (3.67)
","
B+ (3.53)
"
"Dos Santos, Jose Ricardo","
MGT 167 - Social Entrepreneurship (A)
",SP18,68,"
32
","
81.3%
","
77.4%
","
2.81
","
A- (3.77)
","
B+ (3.64)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",FA17,74,"
65
","
98.4%
","
100.0%
","
3.64
","
B+ (3.63)
","
B+ (3.46)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",SP17,78,"
68
","
100.0%
","
100.0%
","
3.58
","
B+ (3.65)
","
B+ (3.58)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",WI17,67,"
59
","
94.9%
","
94.9%
","
3.95
","
A- (3.78)
","
B+ (3.62)
"
"Jacob, Jo Dee C","
MGT 167 - Social Entrepreneurship (A)
",SP16,33,"
33
","
93.9%
","
97.0%
","
4.62
","
A- (3.74)
","
B+ (3.64)
"
