Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gopal, Christopher S.","
MGT 174 - Supply Chain & Operations Mgt (A)
",SP18,71,"
50
","
81.3%
","
89.4%
","
3.79
","
B+ (3.33)
","
B+ (3.45)
"
"Gopal, Christopher S.","
MGT 174 - Supply Chain & Operations Mgt (A)
",WI18,52,"
41
","
92.7%
","
95.1%
","
3.96
","
B+ (3.46)
","
B+ (3.36)
"
"Gopal, Christopher S.","
MGT 174 - Supply Chain & Operations Mgt (A)
",FA17,35,"
35
","
88.2%
","
93.9%
","
4.91
","
B+ (3.32)
","
B+ (3.37)
"
"Gopal, Christopher S.","
MGT 174 - Supply Chain & Operations Mgt (A)
",WI17,46,"
29
","
93.1%
","
82.8%
","
5.65
","
B (3.21)
","
B (3.27)
"
"Gopal, Christopher S.","
MGT 174 - Supply Chain & Operations Mgt (A)
",FA16,36,"
39
","
71.1%
","
68.4%
","
5.31
","
B (3.19)
","
B (3.22)
"
"Foit, Delbert F.","
MGT 174 - Supply Chain & Operations Mgt (A)
",SP16,51,"
52
","
92.2%
","
96.1%
","
5.05
","
B+ (3.43)
","
B+ (3.30)
"
"Foit, Delbert F.","
MGT 174 - Supply Chain & Operations Mgt (A)
",FA15,39,"
36
","
77.8%
","
83.3%
","
6.67
","
B (3.23)
","
A- (3.71)
"
"Foit, Delbert F.","
MGT 174 - Supply Chain & Operations Mgt (A)
",FA14,29,"
33
","
81.8%
","
81.8%
","
6.63
","
B+ (3.31)
","
B- (2.95)
"
"Foit, Delbert F.","
MGT 174 - Supply Chain & Operations Mgt (A)
",SP14,44,"
40
","
85.0%
","
75.0%
","
5.66
","
B (3.23)
","
B+ (3.41)
"
"Foit, Delbert F.","
MGT 174 - Supply Chain & Operations Mgt (A)
",FA13,36,"
33
","
87.5%
","
96.9%
","
7.38
","
B (3.16)
","
B- (2.74)
"
"Foit, Delbert F.","
MGT 174 - Supply Chain & Operations Mgt (A)
",SP13,36,"
26
","
92.3%
","
96.2%
","
7.22
","
B+ (3.50)
","
B- (2.98)
"
"Foit, Delbert F.","
MGT 174 - Supply Chain & Operations Mgt (A)
",WI13,32,"
18
","
94.4%
","
94.4%
","
7.17
","
B+ (3.50)
","
B+ (3.41)
"
"Foit, Delbert F.                   ","
MGT 174 - Supply Chain & Operations Mgt  (A)
",FA10,57,"
29
","
62.1%
","
89.7%
","
7.53
","
B+ (3.52)
","
C+ (2.66)
"
"August, Terence","
MGT 174 - Supply Chain & Operations Mgt  (A)
",WI09,48,"
38
","
89.5%
","
100.0%
","
5.13
","
B+ (3.48)
","
B+ (3.63)
"
"August, Terence               ","
MGT 174 - Supply Chain & Operations Mgt  (A)
",WI08,52,"
46
","
100.0%
","
100.0%
","
5.86
","
B+ (3.50)
","
B (3.25)
"
