Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Mackenna, Bernardo","
SOCI 109 - Analysis of Sociological Data (A)
",WI23,17,"
9
","
62.5%
","
75.0%
","
3.50
","
C+ (2.50)
","
N/A
"
"Taskin Alp, Yasemin","
SOCI 109 - Analysis of Sociological Data (A)
",S222,13,"
10
","
80.0%
","
90.0%
","
5.50
","
B+ (3.67)
","
N/A
"
"Rosen, Jennifer Lindsay","
SOCI 109 - Analysis of Sociological Data (A)
",SP22,29,"
11
","
100.0%
","
100.0%
","
3.95
","
A- (3.82)
","
A- (3.73)
"
"Rosen, Jennifer Lindsay","
SOCI 109 - Analysis of Sociological Data (A)
",FA21,30,"
11
","
100.0%
","
100.0%
","
4.86
","
A- (3.91)
","
B+ (3.55)
"
"Rosen, Jennifer Lindsay","
SOCI 109 - Analysis of Sociological Data (A)
",S221,25,"
6
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
B+ (3.31)
"
"Placek, Karolina Liba","
SOCI 109 - Analysis of Sociological Data (A)
",SP21,21,"
8
","
87.5%
","
87.5%
","
5.00
","
A (4.00)
","
B+ (3.43)
"
"Placek, Karolina Liba","
SOCI 109 - Analysis of Sociological Data (A)
",WI21,18,"
8
","
87.5%
","
87.5%
","
5.00
","
B+ (3.63)
","
N/A
"
"Ribeiro Fernandes Da Silva, Germano","
SOCI 109 - Analysis of Sociological Data (A)
",FA20,20,"
6
","
80.0%
","
80.0%
","
3.17
","
A (4.00)
","
A- (3.79)
"
"Tirshfield, Jeffrey T","
SOCI 109 - Analysis of Sociological Data (A)
",SP20,29,"
7
","
57.1%
","
85.7%
","
6.21
","
B+ (3.40)
","
B+ (3.50)
"
"Kenworthy, Lane A.","
SOCI 109 - Analysis of Sociological Data (A)
",WI20,18,"
5
","
80.0%
","
80.0%
","
3.50
","
B+ (3.67)
","
N/A
"
"Tirshfield, Jeffrey T","
SOCI 109 - Analysis of Sociological Data (B)
",FA19,20,"
8
","
87.5%
","
75.0%
","
7.25
","
B (3.13)
","
B+ (3.34)
"
"Bergman, Matthew Edward","
SOCI 109 - Analysis of Sociological Data (A)
",SP19,25,"
6
","
66.7%
","
66.7%
","
4.17
","
B- (2.80)
","
C+ (2.41)
"
"Major, Ivan","
SOCI 109 - Analysis of Sociological Data (A)
",WI17,5,"
3
","
100.0%
","
66.7%
","
4.50
","
B+ (3.50)
","
N/A
"
"Beck, Audrey N.","
SOCI 109 - Analysis of Sociological Data (A)
",SP14,14,"
3
","
66.7%
","
66.7%
","
9.83
","
B+ (3.67)
","
N/A
"
"Phillips, David P.","
SOCI 109 - Analysis of Sociological Data (A)
",SP13,41,"
33
","
87.9%
","
100.0%
","
4.62
","
B (3.23)
","
B- (2.76)
"
"Phillips, David P.                 ","
SOCI 109 - Analysis of Sociological Data  (A)
",FA10,30,"
17
","
94.1%
","
100.0%
","
5.00
","
B+ (3.56)
","
C+ (2.60)
"
"Phillips, David P.                 ","
SOCI 109 - Analysis of Sociological Data  (A)
",FA09,34,"
30
","
79.3%
","
93.3%
","
3.37
","
B (3.27)
","
B- (2.75)
"
"Phillips, David P.                 ","
SOCI 109 - Analysis of Sociological Data  (A)
",SP09,37,"
27
","
96.3%
","
96.3%
","
2.87
","
B+ (3.32)
","
B- (2.91)
"
