Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hellman, Jacob","
SOCI 30 - Science, Technology & Society (A)
",SP23,53,"
19
","
57.9%
","
84.2%
","
3.13
","
B+ (3.47)
","
B- (2.84)
"
"Merritt, Seth Ray","
SOCI 30 - Science, Technology & Society (A)
",FA22,60,"
15
","
92.9%
","
100.0%
","
3.79
","
A- (3.93)
","
A- (3.80)
"
"Pardo Guerra, Juan Pablo","
SOCI 30 - Science, Technology & Society (A)
",SP22,59,"
18
","
75.0%
","
87.5%
","
3.13
","
B+ (3.50)
","
B- (2.97)
"
"Valasek, Chad Justin","
SOCI 30 - Science, Technology & Society (A)
",WI21,88,"
37
","
97.2%
","
94.4%
","
2.56
","
A- (3.89)
","
B+ (3.49)
"
"Crowder, Catherine Anne","
SOCI 30 - Science, Technology & Society (A)
",FA20,67,"
23
","
91.3%
","
100.0%
","
4.67
","
B+ (3.59)
","
B (3.01)
"
"Pardo Guerra, Juan Pablo","
SOCI 30 - Science, Technology & Society (A)
",S220,20,"
7
","
100.0%
","
100.0%
","
5.17
","
B+ (3.50)
","
B+ (3.43)
"
"Valasek, Chad Justin","
SOCI 30 - Science, Technology & Society (A)
",FA19,62,"
49
","
91.8%
","
91.8%
","
4.01
","
A- (3.90)
","
A- (3.76)
"
"Pardo Guerra, Juan Pablo","
SOCI 30 - Science, Technology & Society (A)
",S219,19,"
3
","
66.7%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Pardo Guerra, Juan Pablo","
SOCI 30 - Science, Technology & Society (A)
",S218,26,"
11
","
90.0%
","
100.0%
","
4.90
","
B+ (3.56)
","
B+ (3.49)
"
"Pardo Guerra, Juan Pablo","
SOCI 30 - Science, Technology & Society (A)
",SP18,48,"
14
","
78.6%
","
78.6%
","
2.93
","
B+ (3.50)
","
B (3.27)
"
"Pardo Guerra, Juan Pablo","
SOCI 30 - Science, Technology & Society (A)
",SP17,35,"
15
","
92.9%
","
92.9%
","
2.50
","
A- (3.71)
","
A- (3.71)
"
"Lampland, Martha","
SOCI 30 - Science, Technology & Society (A)
",FA15,48,"
20
","
52.6%
","
73.7%
","
4.61
","
B (3.00)
","
B- (2.99)
"
"Lampland, Martha","
SOCI 30 - Science, Technology & Society (A)
",SP14,22,"
4
","
100.0%
","
66.7%
","
1.83
","
A (4.00)
","
B (3.13)
"
"Lampland, Martha","
SOCI 30 - Science, Technology & Society (A)
",WI13,15,"
7
","
71.4%
","
85.7%
","
5.07
","
B+ (3.67)
","
N/A
"
"Thorpe, Charles Robert             ","
SOCI 30 - Science, Technology & Society  (A)
",SU10,14,"
6
","
100.0%
","
100.0%
","
5.83
","
B+ (3.50)
","
N/A
"
"Lindseth, Brian S.                 ","
SOCI 30 - Science, Technology & Society  (A)
",WI10,44,"
18
","
55.6%
","
50.0%
","
3.61
","
B (3.24)
","
B+ (3.41)
"
"Lakoff, Andrew Herman         ","
SOCI 30 - Science, Technology & Society  (A)
",WI08,31,"
23
","
95.7%
","
100.0%
","
3.63
","
B+ (3.63)
","
B (3.11)
"
