Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food (A)
",WI21,16,"
5
","
100.0%
","
100.0%
","
2.90
","
A (4.00)
","
N/A
"
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food (C)
",WI21,51,"
16
","
100.0%
","
93.3%
","
3.57
","
B+ (3.64)
","
B+ (3.38)
"
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food (A)
",FA19,75,"
26
","
96.2%
","
100.0%
","
4.42
","
A- (3.73)
","
B+ (3.38)
"
"Troutman, Philip P","
SOCI 137 - Sociology of Food (A)
",SP19,99,"
29
","
79.3%
","
65.5%
","
4.02
","
B+ (3.56)
","
B (3.24)
"
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food (A)
",WI18,68,"
28
","
100.0%
","
100.0%
","
3.39
","
A- (3.77)
","
A- (3.74)
"
"Pinzur, David L","
SOCI 137 - Sociology of Food (A)
",FA16,56,"
27
","
96.2%
","
96.2%
","
4.82
","
B+ (3.63)
","
B (3.24)
"
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food (A)
",WI16,223,"
88
","
85.1%
","
85.1%
","
3.92
","
B+ (3.51)
","
B+ (3.40)
"
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food (A)
",FA14,175,"
64
","
93.3%
","
95.0%
","
3.53
","
B+ (3.47)
","
B+ (3.33)
"
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food (A)
",FA13,113,"
41
","
82.9%
","
92.7%
","
5.00
","
B+ (3.38)
","
B (3.07)
"
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food (A)
",FA12,191,"
75
","
93.3%
","
94.7%
","
5.51
","
B+ (3.53)
","
B+ (3.31)
"
"Haydu, Jeffrey Miles               ","
SOCI 137 - Sociology of Food              (A)
",FA10,183,"
84
","
94.0%
","
96.4%
","
4.00
","
B+ (3.65)
","
B (3.23)
"
"Haydu, Jeffrey Miles               ","
SOCI 137 - Sociology of Food              (A)
",FA09,182,"
94
","
95.6%
","
96.6%
","
4.08
","
A- (3.73)
","
B+ (3.46)
"
"Haydu, Jeffrey Miles","
SOCI 137 - Sociology of Food              (A)
",WI09,141,"
78
","
90.8%
","
94.7%
","
3.06
","
B+ (3.67)
","
B+ (3.41)
"
"Haydu, Jeffrey Miles          ","
SOCI 137 - Sociology of Food              (A)
",WI08,69,"
51
","
96.0%
","
100.0%
","
2.74
","
B+ (3.54)
","
B+ (3.39)
"
