Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",WI23,69,"
44
","
90.9%
","
90.9%
","
4.14
","
B (3.25)
","
B (3.26)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",WI22,52,"
14
","
83.3%
","
58.3%
","
2.83
","
B+ (3.42)
","
B (3.11)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",FA20,70,"
14
","
100.0%
","
92.3%
","
4.81
","
B+ (3.36)
","
B+ (3.31)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",S120,43,"
5
","
80.0%
","
60.0%
","
8.50
","
B+ (3.40)
","
B+ (3.33)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",WI20,63,"
22
","
90.5%
","
85.7%
","
3.59
","
B+ (3.62)
","
B (3.19)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",WI19,22,"
6
","
60.0%
","
100.0%
","
3.70
","
B+ (3.60)
","
B+ (3.49)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",FA18,67,"
28
","
80.8%
","
80.8%
","
4.27
","
B+ (3.44)
","
B+ (3.32)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",FA17,115,"
52
","
75.0%
","
81.3%
","
5.21
","
B+ (3.40)
","
B (3.24)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",WI16,130,"
109
","
90.7%
","
87.9%
","
4.33
","
B+ (3.51)
","
B (3.25)
"
"Rogers, Julia Ellen","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",S115,39,"
14
","
100.0%
","
100.0%
","
6.64
","
B+ (3.43)
","
B+ (3.36)
"
"Smith, Devon Y.                    ","
SOCI 113 - Sociology of the AIDS Epidemic (A)
",SP09,111,"
80
","
92.2%
","
92.4%
","
2.98
","
B+ (3.42)
","
B (3.04)
"
