Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",WI23,18,"
13
","
100.0%
","
100.0%
","
8.81
","
B+ (3.62)
","
N/A
"
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",WI21,19,"
5
","
80.0%
","
80.0%
","
4.50
","
B+ (3.60)
","
N/A
"
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",WI20,30,"
9
","
77.8%
","
66.7%
","
4.50
","
B+ (3.67)
","
A- (3.91)
"
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",SP19,24,"
20
","
100.0%
","
100.0%
","
5.30
","
B+ (3.67)
","
A- (3.92)
"
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",FA17,7,"
5
","
100.0%
","
100.0%
","
6.00
","
A- (3.75)
","
N/A
"
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",FA15,10,"
4
","
100.0%
","
100.0%
","
4.00
","
A (4.00)
","
N/A
"
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",SP15,19,"
14
","
85.7%
","
71.4%
","
4.21
","
B+ (3.58)
","
N/A
"
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",S214,15,"
5
","
75.0%
","
75.0%
","
4.00
","
B+ (3.50)
","
N/A
"
"Thorpe, Charles Robert","
SOCI 167 - Science and War (A)
",SP14,57,"
27
","
73.1%
","
73.1%
","
3.46
","
B (3.15)
","
B- (2.93)
"
"Thorpe, Charles Robert             ","
SOCI 167 - Science and War                (A)
",FA10,46,"
27
","
92.6%
","
96.2%
","
4.19
","
B+ (3.46)
","
B+ (3.54)
"
"Thorpe, Charles Robert             ","
SOCI 167 - Science and War                (A)
",SP09,38,"
30
","
96.7%
","
93.3%
","
4.29
","
B+ (3.41)
","
B+ (3.41)
"
"Thorpe, Charles Robert        ","
SOCI 167 - Science and War                (A)
",SP08,18,"
15
","
100.0%
","
100.0%
","
3.83
","
B+ (3.50)
","
N/A
"
