Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Madsen, Richard P.","
SOCI 189 - Spec Top/Comp-Hist Sociology (A)
",SP18,19,"
7
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Madsen, Richard P.","
SOCI 189 - Spec Top/Comp-Hist Sociology (A)
",SP17,8,"
3
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
N/A
"
"Madsen, Richard P.","
SOCI 189 - Spec Top/Comp-Hist Sociology (A)
",SP16,30,"
12
","
100.0%
","
100.0%
","
6.25
","
B+ (3.64)
","
B (3.24)
"
"Ulgen, Fatma","
SOCI 189 - Spec Top/Comp-Hist Sociology (A)
",WI15,34,"
20
","
85.0%
","
85.0%
","
6.60
","
B+ (3.44)
","
B (3.03)
"
"Raz, Aviad E","
SOCI 189 - Spec Top/Comp-Hist Sociology (A)
",SP14,9,"
3
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
SOCI 189 - Spec Top/Comp-Hist Sociology (A)
",S113,21,"
5
","
100.0%
","
100.0%
","
5.70
","
A- (3.80)
","
B (3.26)
"
"Madsen, Richard P.","
SOCI 189 - Spec Top/Comp-Hist Sociology (A)
",SP13,62,"
20
","
85.0%
","
90.0%
","
5.03
","
B+ (3.60)
","
B (3.28)
"
"Raz, Aviad E","
SOCI 189 - Spec Top/Comp-Hist Sociology (B)
",SP13,22,"
7
","
57.1%
","
85.7%
","
4.17
","
B+ (3.43)
","
A- (3.85)
"
"Raz, Aviad E","
SOCI 189 - Spec Top/Comp-Hist Sociology (B)
",FA12,12,"
5
","
100.0%
","
100.0%
","
4.90
","
B+ (3.40)
","
N/A
"
"Waisman, Carlos H.                 ","
SOCI 189 - Spec Top/Comp-Hist Sociology   (A)
",FA10,25,"
12
","
50.0%
","
66.7%
","
4.83
","
A- (3.82)
","
B+ (3.61)
"
"Zamosc, Leon                       ","
SOCI 189 - Spec Top/Comp-Hist Sociology   (A)
",SP10,13,"
3
","
100.0%
","
100.0%
","
6.50
","
B+ (3.67)
","
N/A
"
"Madsen, Richard P.                 ","
SOCI 189 - Spec Top/Comp-Hist Sociology   (B)
",SP10,97,"
49
","
93.8%
","
89.8%
","
4.87
","
B+ (3.39)
","
B (3.05)
"
"Madsen, Richard P.            ","
SOCI 189 - Spec Top/Comp-Hist Sociology   (A)
",SP08,125,"
66
","
98.4%
","
96.9%
","
3.26
","
B+ (3.57)
","
B (3.23)
"
"Klatch, Rebecca               ","
SOCI 189 - Spec Top/Comp-Hist Sociology   (A)
",WI08,26,"
19
","
100.0%
","
94.4%
","
3.97
","
B (3.26)
","
C+ (2.66)
"
