Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Carpano, Davide","
SOCI 171 - Technology and Society (A)
",FA21,32,"
13
","
84.6%
","
92.3%
","
3.42
","
A- (3.85)
","
B+ (3.54)
"
"Ruiz, Jonathan Joseph","
SOCI 171 - Technology and Society         (A)
",S120,10,"
3
","
100.0%
","
100.0%
","
5.17
","
A (4.00)
","
N/A
"
"Carpano, Davide","
SOCI 171 - Technology and Society (A)
",SP20,43,"
6
","
100.0%
","
100.0%
","
5.17
","
A (4.00)
","
A- (3.75)
"
"Thorpe, Charles Robert","
SOCI 171 - Technology and Society (A)
",FA17,9,"
4
","
100.0%
","
100.0%
","
5.50
","
A (4.00)
","
N/A
"
"Major, Ivan","
SOCI 171 - Technology and Society (A)
",FA15,6,"
5
","
20.0%
","
40.0%
","
2.10
","
B+ (3.60)
","
N/A
"
"Thorpe, Charles Robert","
SOCI 171 - Technology and Society (A)
",SP15,17,"
17
","
68.8%
","
75.0%
","
3.75
","
B (3.13)
","
N/A
"
"Kadanoff, David Bradley","
SOCI 171 - Technology and Society (A)
",SP14,60,"
55
","
85.5%
","
89.1%
","
3.91
","
B+ (3.54)
","
B (3.11)
"
"Thorpe, Charles Robert","
SOCI 171 - Technology and Society (A)
",S213,24,"
6
","
60.0%
","
60.0%
","
7.70
","
B+ (3.50)
","
C+ (2.59)
"
"Thorpe, Charles Robert             ","
SOCI 171 - Sociology of Technology        (A)
",SP10,18,"
9
","
100.0%
","
100.0%
","
6.28
","
B+ (3.63)
","
N/A
"
"Thorpe, Charles Robert","
SOCI 171 - Sociology of Technology        (A)
",WI09,27,"
20
","
70.0%
","
75.0%
","
5.30
","
B (3.21)
","
B+ (3.33)
"
"Thorpe, Charles Robert        ","
SOCI 171 - Sociology of Technology        (A)
",WI08,9,"
10
","
100.0%
","
100.0%
","
3.50
","
B+ (3.60)
","
N/A
"
