Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Pitt, Richard Norris","
SOCI 129 - The Family (A)
",WI23,55,"
34
","
100.0%
","
97.1%
","
5.15
","
B+ (3.68)
","
B (3.19)
"
"Dauber Griffin, Andrea Ste","
SOCI 129 - The Family (A)
",SP21,79,"
20
","
90.0%
","
90.0%
","
4.60
","
B+ (3.58)
","
B- (2.97)
"
"Blair-Loy, Mary","
SOCI 129 - The Family (A)
",FA18,63,"
27
","
92.3%
","
76.9%
","
3.12
","
B+ (3.48)
","
B (3.09)
"
"Blair-Loy, Mary","
SOCI 129 - The Family (A)
",FA16,20,"
3
","
66.7%
","
66.7%
","
3.17
","
B+ (3.67)
","
B- (2.96)
"
"Dauber Griffin, Andrea Ste","
SOCI 129 - The Family (A)
",FA15,94,"
42
","
87.8%
","
87.8%
","
4.95
","
B (3.29)
","
B (3.22)
"
"Dauber Griffin, Andrea Ste","
SOCI 129 - The Family (A)
",WI15,76,"
22
","
95.2%
","
90.5%
","
5.36
","
B (3.19)
","
B (3.16)
"
"Klatch, Rebecca","
SOCI 129 - The Family (A)
",FA13,118,"
51
","
93.8%
","
87.5%
","
4.59
","
B+ (3.52)
","
B (3.29)
"
"Klatch, Rebecca","
SOCI 129 - The Family (A)
",WI13,143,"
63
","
96.7%
","
90.2%
","
4.77
","
B+ (3.54)
","
B (3.18)
"
"Klatch, Rebecca                    ","
SOCI 129 - The Family                     (A)
",FA10,175,"
73
","
93.1%
","
88.9%
","
5.60
","
B (3.14)
","
B- (2.93)
"
"Klatch, Rebecca                    ","
SOCI 129 - The Family                     (A)
",SP10,179,"
101
","
96.0%
","
93.9%
","
5.41
","
B+ (3.38)
","
B- (2.95)
"
"Klatch, Rebecca","
SOCI 129 - The Family                     (A)
",WI09,169,"
77
","
100.0%
","
97.4%
","
4.39
","
B+ (3.36)
","
B- (2.93)
"
"Klatch, Rebecca                    ","
SOCI 129 - The Family                     (A)
",SU08,36,"
30
","
96.7%
","
96.7%
","
5.77
","
B+ (3.50)
","
N/A
"
"Klatch, Rebecca               ","
SOCI 129 - The Family                     (A)
",FA07,159,"
108
","
91.0%
","
85.9%
","
4.88
","
B (3.10)
","
C+ (2.60)
"
"Klatch, Rebecca               ","
SOCI 129 - The Family                     (A)
",SU07,37,"
24
","
90.9%
","
95.5%
","
6.17
","
B (3.17)
","
N/A
"
