Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gonzalez Paz Paredes, Camila","
SOCI 145 - Violence and Society (A)
",S222,32,"
5
","
100.0%
","
100.0%
","
6.50
","
B+ (3.60)
","
B (3.19)
"
"Tirshfield, Jeffrey T","
SOCI 145 - Violence and Society (A)
",WI21,45,"
12
","
81.8%
","
81.8%
","
3.95
","
B+ (3.50)
","
B (3.07)
"
"Tirshfield, Jeffrey T","
SOCI 145 - Violence and Society (A)
",WI20,47,"
9
","
88.9%
","
77.8%
","
7.61
","
B- (2.89)
","
B (3.14)
"
"Tirshfield, Jeffrey T","
SOCI 145 - Violence and Society (A)
",FA18,27,"
11
","
63.6%
","
63.6%
","
7.95
","
B (3.09)
","
B- (2.71)
"
"Tirshfield, Jeffrey T","
SOCI 145 - Violence and Society (A)
",WI18,26,"
14
","
92.9%
","
92.9%
","
4.93
","
B+ (3.50)
","
B (3.15)
"
"Dauber Griffin, Andrea Ste","
SOCI 145 - Violence and Society (A)
",WI16,41,"
18
","
100.0%
","
94.1%
","
4.74
","
B+ (3.56)
","
B+ (3.43)
"
"Tirshfield, Jeffrey T","
SOCI 145 - Violence and Society (A)
",S215,14,"
4
","
50.0%
","
50.0%
","
7.50
","
B (3.00)
","
N/A
"
"McVey, Cristin M","
SOCI 145 - Violence and Society (A)
",SP14,107,"
30
","
85.7%
","
67.9%
","
5.31
","
B+ (3.67)
","
B+ (3.59)
"
"Evans, Ivan T                      ","
SOCI 145 - Violence and Society           (A)
",SU09,33,"
13
","
92.3%
","
92.3%
","
7.73
","
B (3.25)
","
N/A
"
"Evans, Ivan T                      ","
SOCI 145 - Violence and Society           (A)
",SP09,151,"
93
","
88.2%
","
86.0%
","
4.07
","
B (3.18)
","
B- (2.91)
"
"Evans, Ivan T                 ","
SOCI 145 - Violence and Society           (A)
",SP08,168,"
101
","
98.0%
","
99.0%
","
3.68
","
B+ (3.33)
","
B- (2.75)
"
