Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Birberick, Brittany Celest","
SOCI 172 - Films And Society (A)
",SP23,55,"
25
","
96.0%
","
96.0%
","
3.70
","
B+ (3.58)
","
B+ (3.48)
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",FA21,55,"
22
","
95.5%
","
86.4%
","
2.88
","
A- (3.86)
","
B+ (3.62)
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",FA20,41,"
10
","
90.0%
","
80.0%
","
5.83
","
A- (3.89)
","
B+ (3.56)
"
"Wetzler, Graydon K.","
SOCI 172 - Films And Society (A)
",SP20,53,"
15
","
76.9%
","
7.7%
","
2.96
","
A- (3.91)
","
A- (3.94)
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",WI19,49,"
13
","
69.2%
","
76.9%
","
5.33
","
B (3.08)
","
B (3.14)
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",WI18,48,"
20
","
90.0%
","
90.0%
","
3.80
","
A- (3.74)
","
B (3.19)
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",SP17,22,"
10
","
88.9%
","
100.0%
","
2.72
","
B+ (3.38)
","
B+ (3.54)
"
"Kovacs, Andras Balint","
SOCI 172 - Films And Society (A)
",SP16,26,"
7
","
100.0%
","
100.0%
","
3.36
","
A- (3.86)
","
B+ (3.41)
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",S215,21,"
5
","
100.0%
","
100.0%
","
7.30
","
B+ (3.60)
","
A- (3.74)
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",S214,18,"
7
","
100.0%
","
100.0%
","
5.36
","
A- (3.71)
","
N/A
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",WI14,64,"
21
","
95.2%
","
95.2%
","
4.10
","
A- (3.86)
","
B (3.23)
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",S213,15,"
3
","
100.0%
","
100.0%
","
9.83
","
B+ (3.50)
","
N/A
"
"Rona-Tas, Akos","
SOCI 172 - Films And Society (A)
",WI13,52,"
18
","
87.5%
","
93.8%
","
4.50
","
B+ (3.50)
","
B (3.04)
"
"Rona-Tas, Akos                     ","
SOCI 172 - Films And Society              (A)
",SU10,48,"
13
","
92.3%
","
92.3%
","
7.12
","
B+ (3.60)
","
N/A
"
"Rona-Tas, Akos                     ","
SOCI 172 - Films And Society              (A)
",SP10,173,"
75
","
94.7%
","
82.7%
","
5.02
","
B+ (3.38)
","
B (3.14)
"
"Rona-Tas, Akos                     ","
SOCI 172 - Films And Society              (A)
",SP09,132,"
81
","
87.5%
","
83.8%
","
3.22
","
B+ (3.32)
","
B (3.27)
"
"Rona-Tas, Akos                ","
SOCI 172 - Films And Society              (A)
",FA07,130,"
93
","
91.3%
","
93.5%
","
4.06
","
B+ (3.35)
","
B (3.22)
"
"Rona-Tas, Akos                ","
SOCI 172 - Films And Society              (A)
",SU07,41,"
33
","
100.0%
","
100.0%
","
4.98
","
B+ (3.33)
","
N/A
"
