Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Potiker, Spencer Louis","
SOCI 185 - Globalization & Social Develop (A)
",FA22,37,"
17
","
100.0%
","
100.0%
","
6.15
","
B+ (3.59)
","
B (3.24)
"
"Kohler, Kristopher M.","
SOCI 185 - Globalization & Social Develop (A)
",WI22,25,"
8
","
100.0%
","
100.0%
","
6.00
","
A- (3.71)
","
B- (2.80)
"
"Zimmerman-Liu, Teresa Jean","
SOCI 185 - Globalization & Social Develop (A)
",FA20,38,"
21
","
100.0%
","
95.0%
","
5.93
","
A- (3.90)
","
B+ (3.63)
"
"Zimmerman-Liu, Teresa Jean","
SOCI 185 - Globalization & Social Develop (A)
",WI20,25,"
13
","
100.0%
","
100.0%
","
3.88
","
A- (3.85)
","
A- (3.80)
"
"Zamosc, Leon","
SOCI 185 - Globalization & Social Develop (A)
",SP17,48,"
16
","
92.3%
","
76.9%
","
5.50
","
B (3.18)
","
B (3.04)
"
"Zamosc, Leon","
SOCI 185 - Globalization & Social Develop (A)
",S216,16,"
8
","
100.0%
","
100.0%
","
5.00
","
B+ (3.38)
","
N/A
"
"Zamosc, Leon","
SOCI 185 - Globalization & Social Develop (A)
",WI16,31,"
16
","
93.8%
","
93.8%
","
2.50
","
B+ (3.44)
","
B (3.29)
"
"Zamosc, Leon","
SOCI 185 - Globalization & Social Develop (A)
",SP15,54,"
23
","
82.6%
","
78.3%
","
3.54
","
B+ (3.39)
","
B+ (3.41)
"
"Zamosc, Leon","
SOCI 185 - Globalization & Social Develop (A)
",SP14,45,"
16
","
73.3%
","
73.3%
","
2.07
","
B+ (3.33)
","
B+ (3.36)
"
"Zamosc, Leon                       ","
SOCI 185 - Globalization & Social Develop (A)
",SU10,31,"
8
","
100.0%
","
100.0%
","
6.25
","
B+ (3.63)
","
N/A
"
"Waisman, Carlos H.                 ","
SOCI 185 - Globalization & Social Develop (A)
",SP10,121,"
54
","
79.6%
","
68.5%
","
4.92
","
B+ (3.63)
","
B+ (3.46)
"
"Zamosc, Leon","
SOCI 185 - Globalization & Social Develop (A)
",WI09,100,"
61
","
85.7%
","
79.3%
","
3.75
","
B+ (3.45)
","
B (3.07)
"
"Zamosc, Leon                  ","
SOCI 185 - Globalization & Social Develop (A)
",SP08,78,"
39
","
92.3%
","
71.1%
","
3.63
","
A- (3.71)
","
B+ (3.46)
"
