Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rogers, Julia Ellen","
SOCI 162 - Popular Culture (A)
",SP23,52,"
18
","
100.0%
","
100.0%
","
5.03
","
B+ (3.36)
","
B+ (3.33)
"
"Rogers, Julia Ellen","
SOCI 162 - Popular Culture (A)
",WI22,45,"
13
","
83.3%
","
66.7%
","
4.83
","
B (3.17)
","
B+ (3.36)
"
"Rogers, Julia Ellen","
SOCI 162 - Popular Culture (A)
",WI21,62,"
16
","
93.3%
","
73.3%
","
2.50
","
B+ (3.69)
","
A- (3.74)
"
"Fernandez, Nichole","
SOCI 162 - Popular Culture (A)
",WI20,27,"
5
","
100.0%
","
100.0%
","
2.90
","
B+ (3.60)
","
B (3.18)
"
"Patnode, Rene Nahele","
SOCI 162 - Popular Culture (A)
",FA17,40,"
15
","
92.9%
","
85.7%
","
3.50
","
B+ (3.36)
","
B (3.06)
"
"Skotnicki, Tad P","
SOCI 162 - Popular Culture (A)
",SP16,20,"
8
","
57.1%
","
57.1%
","
3.64
","
B (3.00)
","
B (3.29)
"
"Kadanoff, David Bradley","
SOCI 162 - Popular Culture (A)
",FA14,76,"
62
","
94.7%
","
94.7%
","
4.25
","
B+ (3.35)
","
B (3.05)
"
"Kadanoff, David Bradley","
SOCI 162 - Popular Culture (A)
",SP14,29,"
21
","
95.2%
","
95.2%
","
3.70
","
B+ (3.38)
","
B (3.06)
"
"Markovitz, Jonathan Paul           ","
SOCI 162 - Popular Culture                (A)
",SU09,38,"
14
","
85.7%
","
100.0%
","
5.50
","
B+ (3.43)
","
N/A
"
"Markovitz, Jonathan Paul           ","
SOCI 162 - Popular Culture                (A)
",SU08,40,"
27
","
92.6%
","
92.6%
","
5.50
","
B+ (3.31)
","
N/A
"
"Markovitz, Jonathan Paul      ","
SOCI 162 - Popular Culture                (A)
",SU07,28,"
22
","
94.7%
","
95.0%
","
4.05
","
B+ (3.43)
","
N/A
"
