Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Parrish, Michael E.","
HIUS 151 - American Legal History 1865-P (A)
",SP18,25,"
9
","
77.8%
","
88.9%
","
4.50
","
B+ (3.57)
","
B (3.24)
"
"Parrish, Michael E.","
HIUS 151 - American Legal History 1865-P (A)
",WI17,14,"
5
","
60.0%
","
80.0%
","
3.70
","
B (3.00)
","
N/A
"
"Nelson, Kristopher","
HIUS 151 - American Legal History 1865-P (A)
",S215,12,"
5
","
100.0%
","
100.0%
","
5.30
","
A- (3.80)
","
N/A
"
"Nelson, Kristopher","
HIUS 151 - American Legal History 1865-P (A)
",WI15,41,"
7
","
85.7%
","
85.7%
","
4.50
","
B+ (3.43)
","
B- (2.98)
"
"Belknap, Michal R","
HIUS 151 - American Legal History 1865-P (A)
",SP14,31,"
8
","
85.7%
","
85.7%
","
5.36
","
A (4.00)
","
B (3.28)
"
"Belknap, Michal R","
HIUS 151 - American Legal History 1865-P (A)
",SP13,41,"
12
","
90.9%
","
81.8%
","
4.68
","
B (3.18)
","
B- (2.88)
"
"Belknap, Michal R                  ","
HIUS 151 - American Legal History 1865-P  (A)
",FA10,55,"
28
","
78.6%
","
85.7%
","
7.00
","
B (3.09)
","
B (3.26)
"
"Belknap, Michal R                  ","
HIUS 151 - American Legal History 1865-P  (A)
",WI10,52,"
20
","
90.0%
","
75.0%
","
6.30
","
B+ (3.40)
","
B- (2.97)
"
"Belknap, Michal R                  ","
HIUS 151 - American Legal History 1865-P  (A)
",SP09,68,"
37
","
59.5%
","
73.0%
","
4.77
","
B+ (3.31)
","
B- (2.99)
"
"Belknap, Michal R             ","
HIUS 151 - American Legal History 1865-P  (A)
",WI08,52,"
36
","
74.3%
","
51.4%
","
4.67
","
B (3.27)
","
B- (2.79)
"
