Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",SP23,130,"
39
","
97.4%
","
100.0%
","
5.12
","
B+ (3.61)
","
B+ (3.31)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",SP22,128,"
57
","
85.2%
","
90.7%
","
4.42
","
B (3.25)
","
B (3.18)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",WI21,122,"
51
","
88.0%
","
90.0%
","
5.06
","
B+ (3.56)
","
B+ (3.41)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",SP20,127,"
47
","
97.9%
","
97.9%
","
4.84
","
B+ (3.65)
","
A- (3.70)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",SP18,132,"
40
","
97.4%
","
97.4%
","
3.92
","
A- (3.74)
","
B (3.27)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",SP17,133,"
59
","
96.5%
","
100.0%
","
3.70
","
B+ (3.45)
","
B+ (3.39)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",WI16,126,"
64
","
95.1%
","
93.4%
","
3.78
","
A- (3.75)
","
B+ (3.38)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",S215,20,"
7
","
100.0%
","
100.0%
","
7.64
","
B+ (3.33)
","
B+ (3.53)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",WI15,146,"
64
","
95.2%
","
93.7%
","
3.70
","
B+ (3.35)
","
B (3.27)
"
"Hanna, Mark G.","
HIUS 133 - The Golden Age of Piracy (A)
",WI13,141,"
60
","
89.8%
","
98.3%
","
4.16
","
B+ (3.57)
","
B+ (3.38)
"
"Hanna, Mark G.                ","
HIUS 133 - The Golden Age of Piracy       (A)
",SP08,103,"
59
","
96.6%
","
98.3%
","
3.58
","
B+ (3.66)
","
B (3.13)
"
