Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Siapno, Jacqueline A","
ENVR 140 - Wilderness and Human Values (A)
",SP23,51,"
26
","
96.0%
","
88.0%
","
3.42
","
A- (3.88)
","
A- (3.83)
"
"Iatarola, Briana Marie","
ENVR 140 - Wilderness and Human Values (A)
",SP22,59,"
21
","
100.0%
","
100.0%
","
2.98
","
A- (3.81)
","
A- (3.93)
"
"Iatarola, Briana Marie","
ENVR 140 - Wilderness and Human Values (A)
",SP21,61,"
47
","
97.9%
","
100.0%
","
2.97
","
B+ (3.64)
","
A- (3.73)
"
"Iatarola, Briana Marie","
ENVR 140 - Wilderness and Human Values (A)
",SP20,55,"
31
","
100.0%
","
100.0%
","
3.53
","
A- (3.73)
","
A- (3.83)
"
"Herbst, Matthew","
ENVR 140 - Wilderness and Human Values (A)
",SP19,55,"
24
","
95.7%
","
95.7%
","
5.11
","
B+ (3.55)
","
B+ (3.33)
"
"Herbst, Matthew","
ENVR 140 - Wilderness and Human Values (A)
",SP18,48,"
21
","
85.0%
","
84.2%
","
4.90
","
B+ (3.44)
","
B (3.11)
"
"Herbst, Matthew","
ENVR 140 - Wilderness and Human Values (A)
",S217,10,"
8
","
87.5%
","
87.5%
","
10.00
","
B+ (3.50)
","
N/A
"
"Herbst, Matthew","
ENVR 140 - Wilderness and Human Values (A)
",SP17,21,"
12
","
100.0%
","
100.0%
","
6.17
","
B+ (3.38)
","
B+ (3.44)
"
"Eckles, Megan Alma","
ENVR 140 - Wilderness and Human Values (B)
",SP16,27,"
18
","
100.0%
","
100.0%
","
5.79
","
B+ (3.60)
","
B (3.18)
"
"Hineline, Mark Lawrence","
ENVR 140 - Wilderness and Human Values (A)
",SP15,89,"
30
","
92.6%
","
77.8%
","
4.13
","
A- (3.78)
","
B+ (3.70)
"
"Hineline, Mark Lawrence","
ENVR 140 - Wilderness and Human Values (A)
",SP14,87,"
29
","
88.5%
","
84.6%
","
3.19
","
A- (3.91)
","
A- (3.77)
"
"Hineline, Mark Lawrence","
ENVR 140 - Wilderness and Human Values (A)
",S213,14,"
5
","
100.0%
","
100.0%
","
6.90
","
B+ (3.60)
","
N/A
"
"Hineline, Mark Lawrence","
ENVR 140 - Wilderness and Human Values (A)
",WI13,73,"
39
","
94.9%
","
92.3%
","
4.19
","
A- (3.82)
","
A- (3.71)
"
"Hineline, Mark Lawrence            ","
ENVR 140 - Wilderness and Human Values    (A)
",SP10,98,"
46
","
87.0%
","
76.1%
","
2.76
","
A- (3.83)
","
A- (3.72)
"
