Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Cezo, Katharine","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA22,183,"
133
","
97.7%
","
99.2%
","
4.14
","
A- (3.73)
","
B+ (3.66)
"
"Puritty, Chandler Elizabeth","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA21,190,"
79
","
97.4%
","
97.4%
","
1.11
","
A- (3.95)
","
A- (3.97)
"
"Puritty, Chandler Elizabeth","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA20,193,"
95
","
93.3%
","
93.3%
","
1.31
","
A- (3.94)
","
A- (3.93)
"
"Puritty, Chandler Elizabeth","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA19,180,"
98
","
91.5%
","
92.4%
","
1.31
","
A- (3.95)
","
A- (3.85)
"
"Shaheen, Robina","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA18,142,"
116
","
54.3%
","
40.9%
","
3.74
","
B+ (3.42)
","
B+ (3.53)
"
"Gowan, Jennifer","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA17,118,"
63
","
88.5%
","
89.8%
","
4.25
","
B+ (3.47)
","
A- (3.71)
"
"Gowan, Jennifer","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA16,115,"
56
","
78.6%
","
64.3%
","
4.28
","
B (3.24)
","
B (3.18)
"
"Eckles, Megan Alma","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA15,119,"
66
","
96.8%
","
96.8%
","
4.07
","
B+ (3.42)
","
B- (2.91)
"
"Eckles, Megan Alma","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA14,117,"
50
","
98.0%
","
100.0%
","
3.60
","
B+ (3.42)
","
B (3.15)
"
"Eckles, Megan Alma","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA13,111,"
64
","
98.4%
","
98.4%
","
3.09
","
A- (3.75)
","
B+ (3.56)
"
"Eckles, Megan Alma","
ENVR 30 - Environmental Issues:Nat Sci (A)
",FA12,117,"
48
","
91.1%
","
93.3%
","
3.97
","
B+ (3.38)
","
B (3.02)
"
"Griest, Kim                        ","
ENVR 30 - Environmental Issues:Nat Sci   (A)
",FA10,128,"
65
","
87.7%
","
87.5%
","
4.28
","
B+ (3.47)
","
B (3.03)
"
"Griest, Kim                        ","
ENVR 30 - Environmental Issues:Nat Sci   (A)
",FA09,112,"
63
","
80.6%
","
83.6%
","
3.07
","
B+ (3.45)
","
B- (2.79)
"
"Chau, Pao C.                       ","
ENVR 30 - Environmental Issues:Nat Sci   (A)
",FA08,107,"
26
","
96.0%
","
92.0%
","
2.42
","
A- (3.79)
","
B+ (3.56)
"
"Chau, Pao C.                  ","
ENVR 30 - Environmental Issues:Nat Sci   (A)
",FA07,102,"
39
","
94.4%
","
94.3%
","
2.65
","
A- (3.84)
","
B+ (3.58)
"
