Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP23,21,"
10
","
100.0%
","
100.0%
","
2.10
","
A (4.00)
","
A- (3.76)
"
"Montejo, Andrea Carolina","
ENVR 102 - Selected Topics/Environmntl St (C)
",SP23,12,"
6
","
83.3%
","
83.3%
","
1.83
","
A (4.00)
","
N/A
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (A)
",WI23,27,"
10
","
100.0%
","
100.0%
","
2.70
","
A- (3.75)
","
A- (3.85)
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (A)
",FA22,30,"
11
","
90.0%
","
90.0%
","
4.50
","
A- (3.70)
","
B+ (3.58)
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP22,27,"
12
","
100.0%
","
100.0%
","
2.67
","
A- (3.92)
","
A- (3.77)
"
"Montejo, Andrea Carolina","
ENVR 102 - Selected Topics/Environmntl St (B)
",SP22,24,"
11
","
70.0%
","
90.0%
","
3.10
","
B+ (3.44)
","
B+ (3.67)
"
"Puritty, Chandler Elizabeth","
ENVR 102 - Selected Topics/Environmntl St (A)
",WI22,41,"
15
","
100.0%
","
100.0%
","
2.77
","
A- (3.93)
","
A (4.00)
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (B)
",WI22,24,"
9
","
100.0%
","
100.0%
","
3.36
","
A- (3.75)
","
A- (3.70)
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (A)
",FA21,29,"
9
","
100.0%
","
100.0%
","
4.25
","
B+ (3.63)
","
B+ (3.32)
"
"Puritty, Chandler Elizabeth","
ENVR 102 - Selected Topics/Environmntl St (A)
",WI21,21,"
8
","
100.0%
","
100.0%
","
1.25
","
A- (3.88)
","
A- (3.87)
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (B)
",WI21,17,"
5
","
80.0%
","
80.0%
","
4.10
","
B+ (3.40)
","
N/A
"
"Magallanes, Oscar","
ENVR 102 - Selected Topics/Environmntl St (C)
",WI21,9,"
5
","
100.0%
","
100.0%
","
1.70
","
A (4.00)
","
N/A
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (A)
",FA20,21,"
9
","
88.9%
","
87.5%
","
4.06
","
B+ (3.43)
","
A- (3.74)
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP20,35,"
14
","
100.0%
","
100.0%
","
4.50
","
B+ (3.69)
","
A- (3.81)
"
"Puritty, Chandler Elizabeth","
ENVR 102 - Selected Topics/Environmntl St (A)
",WI20,34,"
16
","
93.8%
","
93.8%
","
1.38
","
A (4.00)
","
A (4.00)
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (A)
",FA19,17,"
9
","
100.0%
","
100.0%
","
3.61
","
B+ (3.67)
","
N/A
"
"Daly, Heather Marie","
ENVR 102 - Selected Topics/Environmntl St (B)
",SP19,15,"
6
","
100.0%
","
100.0%
","
5.17
","
A- (3.80)
","
N/A
"
"Henter, Heather J.","
ENVR 102 - Selected Topics/Environmntl St (A)
",FA18,22,"
19
","
94.7%
","
100.0%
","
3.45
","
B+ (3.68)
","
B+ (3.37)
"
"Henter, Heather J.","
ENVR 102 - Selected Topics/Environmntl St (A)
",WI18,22,"
18
","
72.2%
","
83.3%
","
4.06
","
B+ (3.35)
","
B+ (3.34)
"
"Eckles, Megan Alma","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP16,27,"
13
","
100.0%
","
100.0%
","
3.58
","
B+ (3.67)
","
A- (3.76)
"
"Eckles, Megan Alma","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP15,30,"
14
","
91.7%
","
83.3%
","
3.17
","
A- (3.75)
","
A- (3.93)
"
"Niles, John O.","
ENVR 102 - Selected Topics/Environmntl St (B)
",SP15,23,"
16
","
100.0%
","
100.0%
","
4.00
","
B+ (3.64)
","
B (3.21)
"
"Eckles, Megan Alma","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP14,30,"
11
","
100.0%
","
100.0%
","
5.10
","
A- (3.89)
","
A- (3.99)
"
"Eckles, Megan Alma","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP13,30,"
17
","
94.1%
","
94.1%
","
3.68
","
A- (3.94)
","
A- (3.88)
"
"Niles, John O.                     ","
ENVR 102 - Selected Topics/Environmntl St (A)
",WI10,39,"
17
","
94.1%
","
94.1%
","
4.97
","
B+ (3.67)
","
B+ (3.44)
"
"Martin, Eric Collin                ","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP09,25,"
17
","
100.0%
","
100.0%
","
4.26
","
B+ (3.67)
","
B (3.24)
"
"Huff, Tonya Michelle          ","
ENVR 102 - Selected Topics/Environmntl St (A)
",SP08,20,"
16
","
100.0%
","
100.0%
","
3.00
","
B+ (3.67)
","
B+ (3.37)
"
"Callender, Craig Adam         ","
ENVR 102 - Selected Topics/Environmntl St (A)
",WI08,45,"
32
","
77.4%
","
84.4%
","
3.47
","
B- (2.96)
","
B- (2.72)
"
"Oreskes, Naomi                     ","
ENVR 102 - Selected Topics/Environmntl St (A)
",WI08,45,"
32
","
77.4%
","
84.4%
","
3.47
","
B- (2.96)
","
B- (2.72)
"
