Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"De Marchi Gherini, Adriana","
LTEU 105 - Medieval Studies (A)
",WI23,38,"
15
","
93.3%
","
100.0%
","
3.57
","
B+ (3.67)
","
A- (3.84)
"
"De Marchi Gherini, Adriana","
LTEU 105 - Medieval Studies (A)
",WI22,34,"
12
","
90.9%
","
90.9%
","
5.33
","
B+ (3.64)
","
A- (3.88)
"
"Jed, Stephanie H","
LTEU 105 - Medieval Studies (A)
",WI21,39,"
11
","
90.9%
","
100.0%
","
3.70
","
A- (3.82)
","
A (4.00)
"
"De Marchi Gherini, Adriana","
LTEU 105 - Medieval Studies (A)
",WI20,35,"
15
","
100.0%
","
100.0%
","
2.35
","
A- (3.92)
","
A- (3.98)
"
"Jed, Stephanie H","
LTEU 105 - Medieval Studies (A)
",WI19,46,"
13
","
100.0%
","
91.7%
","
2.65
","
A (4.00)
","
A- (3.97)
"
"De Marchi Gherini, Adriana","
LTEU 105 - Medieval Studies (A)
",WI18,37,"
15
","
86.7%
","
100.0%
","
4.23
","
A- (3.87)
","
A (4.00)
"
"Jed, Stephanie H","
LTEU 105 - Medieval Studies (A)
",WI17,40,"
19
","
100.0%
","
100.0%
","
3.72
","
A- (3.83)
","
A- (3.95)
"
"De Marchi Gherini, Adriana","
LTEU 105 - Medieval Studies (A)
",WI15,26,"
11
","
100.0%
","
100.0%
","
4.30
","
A- (3.80)
","
A- (3.99)
"
"De Marchi Gherini, Adriana","
LTEU 105 - Medieval Studies (A)
",WI14,9,"
3
","
100.0%
","
100.0%
","
5.17
","
B+ (3.50)
","
N/A
"
"Jed, Stephanie H              ","
LTEU 105 - Medieval Studies               (A)
",SP08,50,"
28
","
89.3%
","
89.3%
","
4.28
","
A- (3.81)
","
B+ (3.64)
"
