Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Yang, Kesong","
NANO 106 - Crystallography of Materials (A)
",SP23,30,"
14
","
100.0%
","
100.0%
","
6.36
","
B+ (3.64)
","
B (3.17)
"
"Yang, Kesong","
NANO 106 - Crystallography of Materials (A)
",SP22,21,"
16
","
100.0%
","
100.0%
","
4.75
","
B+ (3.56)
","
B (3.08)
"
"Yang, Kesong","
NANO 106 - Crystallography of Materials (A)
",SP21,27,"
20
","
90.0%
","
95.0%
","
5.90
","
B (3.28)
","
B (3.23)
"
"Ong, Shyue Ping","
NANO 106 - Crystallography of Materials (A)
",SP20,61,"
41
","
87.8%
","
92.7%
","
6.99
","
B (3.27)
","
B+ (3.41)
"
"Ong, Shyue Ping","
NANO 106 - Crystallography of Materials (A)
",SP19,53,"
46
","
80.4%
","
86.7%
","
8.15
","
B- (2.80)
","
B- (2.83)
"
"Ong, Shyue Ping","
NANO 106 - Crystallography of Materials (A)
",SP18,67,"
63
","
81.0%
","
93.5%
","
8.21
","
B (3.13)
","
B- (2.92)
"
"Ong, Shyue Ping","
NANO 106 - Crystallography of Materials (A)
",SP17,80,"
74
","
90.3%
","
91.7%
","
8.56
","
B (3.25)
","
B- (2.91)
"
"Ong, Shyue Ping","
NANO 106 - Crystallography of Materials (A)
",SP16,88,"
70
","
84.3%
","
90.0%
","
7.92
","
B (3.25)
","
B- (2.92)
"
"Ong, Shyue Ping","
NANO 106 - Crystallography of Materials (A)
",SP15,133,"
104
","
85.3%
","
97.1%
","
9.05
","
B (3.18)
","
B- (2.99)
"
"Ong, Shyue Ping","
NANO 106 - Crystallography of Solids (A)
",SP14,16,"
6
","
50.0%
","
50.0%
","
12.50
","
C+ (2.67)
","
N/A
"
