Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Jahed Motlagh, Zeinab","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP22,24,"
21
","
85.7%
","
85.7%
","
5.36
","
B+ (3.42)
","
B+ (3.51)
"
"Chen, Yi","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP21,53,"
35
","
80.0%
","
85.7%
","
6.16
","
B+ (3.43)
","
B+ (3.54)
"
"Chen, Yi","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP20,40,"
20
","
89.5%
","
84.2%
","
6.82
","
B+ (3.67)
","
B+ (3.54)
"
"Chen, Yi","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP19,58,"
38
","
86.5%
","
73.0%
","
5.58
","
B+ (3.43)
","
B+ (3.52)
"
"Chen, Yi","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP18,63,"
26
","
56.0%
","
68.0%
","
3.86
","
B+ (3.44)
","
B+ (3.48)
"
"Chen, Yi","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP17,31,"
15
","
80.0%
","
93.3%
","
5.03
","
B+ (3.64)
","
B+ (3.69)
"
"Chen, Yi","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP16,84,"
41
","
80.5%
","
56.1%
","
5.63
","
B+ (3.30)
","
B (3.29)
"
"Chen, Yi","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP15,90,"
36
","
68.8%
","
53.1%
","
5.27
","
B+ (3.38)
","
B (3.22)
"
"Lipomi, Darren John","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP14,99,"
33
","
90.3%
","
93.5%
","
6.37
","
B+ (3.39)
","
B (3.23)
"
"Lipomi, Darren John","
NANO 103 - Foundatn NanoEng/Biochem Princ (A)
",SP13,90,"
39
","
97.4%
","
100.0%
","
5.85
","
B+ (3.53)
","
B (3.20)
"
