Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Tao, Andrea Rae","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA22,64,"
24
","
91.7%
","
91.7%
","
7.00
","
B+ (3.33)
","
B- (2.92)
"
"Jokerst, Jesse Vincent","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA21,46,"
43
","
81.4%
","
67.4%
","
9.01
","
B- (2.79)
","
B- (2.85)
"
"Tao, Andrea Rae","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",SP21,9,"
6
","
83.3%
","
100.0%
","
6.83
","
A (4.00)
","
N/A
"
"Chen, Yi","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA20,53,"
46
","
84.8%
","
84.8%
","
7.67
","
B+ (3.30)
","
B (3.29)
"
"Chen, Yi","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA19,16,"
11
","
90.9%
","
81.8%
","
7.23
","
B (3.18)
","
N/A
"
"Tao, Andrea Rae","
NANO 102 - Foundatn NanoEng: Chem Princpl (B)
",FA19,25,"
12
","
83.3%
","
91.7%
","
6.50
","
B (3.00)
","
B (3.07)
"
"Chen, Yi","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA18,60,"
52
","
78.8%
","
73.1%
","
6.58
","
B (3.25)
","
B+ (3.31)
"
"Jokerst, Jesse Vincent","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA17,70,"
62
","
93.4%
","
86.9%
","
6.47
","
B (3.28)
","
B (3.05)
"
"Tao, Andrea Rae","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA16,42,"
21
","
85.0%
","
85.0%
","
7.90
","
B- (2.95)
","
C+ (2.69)
"
"Tao, Andrea Rae","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA15,101,"
34
","
90.9%
","
90.9%
","
7.29
","
B (3.15)
","
C+ (2.63)
"
"Tao, Andrea Rae","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA14,86,"
71
","
91.3%
","
88.4%
","
7.38
","
B (3.21)
","
B- (2.79)
"
"Tao, Andrea Rae","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA13,92,"
22
","
100.0%
","
95.5%
","
7.86
","
B+ (3.43)
","
B- (2.86)
"
"Tao, Andrea Rae","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA12,87,"
57
","
91.1%
","
85.7%
","
7.46
","
B+ (3.31)
","
B- (2.76)
"
"Tao, Andrea Rae                    ","
NANO 102 - Foundatn NanoEng: Chem Princpl (A)
",FA10,28,"
22
","
85.7%
","
95.2%
","
8.21
","
B (3.05)
","
B (3.00)
"
