Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lubarda, Vlado","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI23,36,"
27
","
92.6%
","
100.0%
","
4.43
","
B+ (3.59)
","
B+ (3.34)
"
"Jahed Motlagh, Zeinab","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI22,19,"
19
","
84.2%
","
89.5%
","
5.97
","
B+ (3.50)
","
N/A
"
"Drews, Aaron","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI21,20,"
17
","
100.0%
","
100.0%
","
4.74
","
B+ (3.53)
","
A- (3.76)
"
"Opatkiewicz, Justin Paul","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI20,13,"
11
","
80.0%
","
100.0%
","
9.41
","
B (3.00)
","
N/A
"
"Opatkiewicz, Justin Paul","
NANO 114 - Prob and Stat Methods for Eng (A)
",S219,8,"
7
","
100.0%
","
100.0%
","
9.64
","
B (3.14)
","
N/A
"
"Ong, Shyue Ping","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI19,18,"
15
","
93.3%
","
93.3%
","
5.17
","
B+ (3.33)
","
N/A
"
"Ong, Shyue Ping","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI18,14,"
8
","
100.0%
","
75.0%
","
6.50
","
B+ (3.38)
","
N/A
"
"Ong, Shyue Ping","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI17,15,"
11
","
100.0%
","
100.0%
","
7.05
","
B (3.27)
","
N/A
"
"Opatkiewicz, Justin Paul","
NANO 114 - Prob and Stat Methods for Eng (A)
",S116,15,"
12
","
83.3%
","
91.7%
","
6.67
","
B (3.25)
","
N/A
"
"Ong, Shyue Ping","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI16,14,"
12
","
100.0%
","
100.0%
","
6.83
","
B+ (3.50)
","
N/A
"
"Opatkiewicz, Justin Paul","
NANO 114 - Prob and Stat Methods for Eng (A)
",S215,16,"
13
","
92.3%
","
100.0%
","
9.00
","
B+ (3.38)
","
N/A
"
"Ong, Shyue Ping","
NANO 114 - Prob and Stat Methods for Eng (A)
",WI15,8,"
8
","
87.5%
","
87.5%
","
7.75
","
B+ (3.38)
","
N/A
"
