Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Luo, Jian","
NANO 148 - Thermodynamics of Materials (A)
",WI23,39,"
15
","
46.7%
","
53.3%
","
7.93
","
B- (2.92)
","
B (3.21)
"
"Meng, Y.Shirley","
NANO 148 - Thermodynamics of Materials (A)
",FA21,51,"
33
","
71.9%
","
71.9%
","
6.69
","
B- (2.94)
","
B+ (3.67)
"
"Meng, Y.Shirley","
NANO 148 - Thermodynamics of Materials (A)
",FA20,36,"
21
","
95.2%
","
95.2%
","
6.79
","
B+ (3.43)
","
A- (3.71)
"
"Meng, Y.Shirley","
NANO 148 - Thermodynamics of Materials (A)
",SP20,47,"
31
","
96.8%
","
96.7%
","
5.40
","
B+ (3.64)
","
A- (3.71)
"
"Meng, Y.Shirley","
NANO 148 - Thermodynamics of Materials (A)
",SP18,41,"
35
","
100.0%
","
100.0%
","
5.41
","
B+ (3.50)
","
B+ (3.55)
"
"Meng, Y.Shirley","
NANO 148 - Thermodynamics of Materials (A)
",SP17,44,"
35
","
94.1%
","
91.2%
","
5.44
","
B+ (3.67)
","
B+ (3.52)
"
"Liu, Ping","
NANO 148 - Thermodynamics of Materials (A)
",SP16,78,"
64
","
70.3%
","
64.1%
","
7.38
","
B+ (3.35)
","
B (3.13)
"
"Lubarda, Vlado","
NANO 148 - Thermodynamics of Materials (A)
",SP15,62,"
26
","
87.5%
","
91.7%
","
7.08
","
B+ (3.50)
","
B+ (3.41)
"
"Yang, Kesong","
NANO 148 - Thermodynamics of Materials (A)
",SP14,53,"
38
","
84.2%
","
57.9%
","
4.87
","
B+ (3.56)
","
B (3.20)
"
"Meng, Y.Shirley","
NANO 148 - Thermodynamics of Materials (A)
",SP13,26,"
19
","
100.0%
","
94.7%
","
5.66
","
A- (3.79)
","
A- (3.76)
"
