Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sirbuly, Donald","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI23,49,"
14
","
92.9%
","
92.9%
","
7.79
","
B+ (3.36)
","
B (3.20)
"
"Sirbuly, Donald","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI22,51,"
25
","
70.8%
","
78.3%
","
7.33
","
B (3.13)
","
B (3.24)
"
"Sirbuly, Donald","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI21,55,"
22
","
77.3%
","
68.2%
","
8.68
","
B (3.06)
","
B (3.24)
"
"Vazquez Mena, Oscar","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI20,37,"
33
","
100.0%
","
100.0%
","
4.94
","
B+ (3.66)
","
B+ (3.48)
"
"Vazquez Mena, Oscar","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI19,60,"
53
","
67.9%
","
77.4%
","
6.35
","
B (3.23)
","
B+ (3.36)
"
"Vazquez Mena, Oscar","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI18,63,"
26
","
26.1%
","
26.1%
","
4.33
","
B+ (3.43)
","
B (3.28)
"
"Sirbuly, Donald","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI17,44,"
15
","
76.9%
","
69.2%
","
8.50
","
B (3.08)
","
B- (2.86)
"
"Vazquez Mena, Oscar","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI17,44,"
15
","
76.9%
","
92.3%
","
8.50
","
B (3.08)
","
B- (2.86)
"
"Sirbuly, Donald","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI16,90,"
78
","
71.8%
","
73.1%
","
7.47
","
B- (2.97)
","
B- (2.86)
"
"Sirbuly, Donald","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI15,75,"
45
","
74.4%
","
72.1%
","
8.02
","
B- (2.98)
","
B- (2.93)
"
"Sirbuly, Donald","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI14,84,"
50
","
83.7%
","
75.5%
","
7.52
","
B (3.14)
","
B (3.10)
"
"Sirbuly, Donald","
NANO 104 - Foundatn NanoEng/Physical Prin (A)
",WI13,80,"
38
","
86.5%
","
94.6%
","
7.64
","
B+ (3.32)
","
B (3.18)
"
