Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lipomi, Darren John","
NANO 101 - Introduction to NanoEngineerng (A)
",WI21,30,"
13
","
100.0%
","
100.0%
","
6.96
","
A- (3.77)
","
A- (3.74)
"
"Lipomi, Darren John","
NANO 101 - Introduction to NanoEngineerng (A)
",WI20,29,"
12
","
91.7%
","
100.0%
","
7.00
","
B+ (3.50)
","
B+ (3.58)
"
"Lipomi, Darren John","
NANO 101 - Introduction to NanoEngineerng (B)
",WI20,33,"
13
","
92.3%
","
100.0%
","
6.35
","
B (3.23)
","
B+ (3.48)
"
"Lipomi, Darren John","
NANO 101 - Introduction to NanoEngineerng (A)
",WI19,66,"
21
","
94.4%
","
100.0%
","
6.17
","
B+ (3.53)
","
B (3.25)
"
"Lipomi, Darren John","
NANO 101 - Introduction to NanoEngineerng (A)
",WI18,82,"
43
","
100.0%
","
100.0%
","
6.16
","
B+ (3.46)
","
B (3.29)
"
"Lipomi, Darren John","
NANO 101 - Introduction to NanoEngineerng (A)
",WI17,97,"
59
","
89.3%
","
94.6%
","
5.46
","
B+ (3.44)
","
B (3.11)
"
"Chen, Shaochen","
NANO 101 - Introduction to NanoEngineerng (A)
",WI16,77,"
39
","
89.7%
","
87.2%
","
3.91
","
B+ (3.45)
","
B (3.13)
"
"Chen, Shaochen","
NANO 101 - Introduction to NanoEngineerng (A)
",WI15,212,"
79
","
79.5%
","
57.5%
","
4.24
","
B+ (3.45)
","
B- (2.85)
"
"Wang, Joseph","
NANO 101 - Introduction to NanoEngineerng (A)
",WI14,193,"
80
","
89.9%
","
72.2%
","
4.21
","
B+ (3.52)
","
B+ (3.36)
"
"Wang, Joseph","
NANO 101 - Introduction to NanoEngineerng (A)
",WI13,220,"
80
","
92.4%
","
94.9%
","
3.47
","
B+ (3.59)
","
B+ (3.32)
"
