Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sloane, Julia Kathryn","
ANSC 121 - Psychological Anthropology (A)
",FA22,31,"
8
","
100.0%
","
100.0%
","
3.25
","
B+ (3.63)
","
B+ (3.55)
"
"Sloane, Julia Kathryn","
ANSC 121 - Psychological Anthropology (A)
",WI22,39,"
16
","
93.8%
","
93.3%
","
3.00
","
B+ (3.63)
","
A- (3.73)
"
"Sloane, Julia Kathryn","
ANSC 121 - Psychological Anthropology (A)
",S121,26,"
4
","
75.0%
","
100.0%
","
4.00
","
A- (3.75)
","
B+ (3.68)
"
"Olivas Hernandez, Olga Lid","
ANSC 121 - Psychological Anthropology (A)
",FA20,31,"
13
","
83.3%
","
75.0%
","
3.83
","
A- (3.77)
","
A- (3.91)
"
"Wu, Hua","
ANSC 121 - Psychological Anthropology (A)
",S120,26,"
9
","
100.0%
","
100.0%
","
4.06
","
A (4.00)
","
A- (3.83)
"
"Olivas Hernandez, Olga Lid","
ANSC 121 - Psychological Anthropology (A)
",SP20,62,"
25
","
68.0%
","
79.2%
","
3.70
","
A- (3.75)
","
A- (3.84)
"
"Saravia, Paula F","
ANSC 121 - Psychological Anthropology (A)
",FA17,42,"
20
","
60.0%
","
57.9%
","
3.97
","
B (3.05)
","
B+ (3.39)
"
"Butt, Waqas H","
ANSC 121 - Psychological Anthropology (A)
",S117,20,"
10
","
80.0%
","
88.9%
","
6.30
","
B+ (3.40)
","
B- (2.93)
"
"Itzhak, Nofit","
ANSC 121 - Psychological Anthropology (A)
",FA16,37,"
22
","
77.3%
","
81.8%
","
5.59
","
B+ (3.43)
","
B (3.26)
"
"Klimova, Julia Germanovna","
ANSC 121 - Psychological Anthropology (A)
",FA15,32,"
9
","
88.9%
","
88.9%
","
4.75
","
B+ (3.67)
","
B+ (3.45)
"
"Kim, Mi Kyung","
ANSC 121 - Psychological Anthropology (A)
",FA14,24,"
21
","
81.0%
","
81.0%
","
6.69
","
B+ (3.33)
","
B+ (3.53)
"
"van den Hout, Charlotte Emma","
ANSC 121 - Psychological Anthropology (B)
",FA13,18,"
6
","
83.3%
","
83.3%
","
6.50
","
B+ (3.67)
","
N/A
"
"Bialecki, Jon Anthony","
ANSC 121 - Psychological Anthropology (A)
",SP13,30,"
19
","
73.7%
","
84.2%
","
4.82
","
B+ (3.65)
","
B+ (3.43)
"
"McNeal, Keith                      ","
ANSC 121 - Psychological Anthropology     (A)
",SP10,49,"
31
","
90.3%
","
93.5%
","
6.18
","
B+ (3.47)
","
B+ (3.61)
"
"Cassaniti, Julia                   ","
ANSC 121 - Psychological Anthropology     (A)
",SP09,28,"
22
","
86.4%
","
90.9%
","
3.95
","
B+ (3.50)
","
B+ (3.41)
"
"McNeal, Keith                 ","
ANSC 121 - Psychological Anthropology     (A)
",SP08,51,"
38
","
91.9%
","
94.6%
","
3.64
","
B+ (3.45)
","
B+ (3.46)
"
