Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Berman, Michael David","
ANSC 118 - Language and Culture (A)
",SP22,33,"
13
","
92.3%
","
100.0%
","
3.88
","
B+ (3.69)
","
B+ (3.68)
"
"Hicks, Rachel Dorlene Emerine","
ANSC 118 - Language and Culture (A)
",SP21,29,"
15
","
100.0%
","
100.0%
","
6.21
","
B+ (3.60)
","
B+ (3.56)
"
"Williams Green, Leanne Judith","
ANSC 118 - Language and Culture (A)
",FA19,36,"
24
","
95.7%
","
100.0%
","
5.20
","
B+ (3.41)
","
B+ (3.60)
"
"Hauck, Jan","
ANSC 118 - Language and Culture (A)
",FA18,21,"
13
","
92.3%
","
100.0%
","
6.35
","
B+ (3.69)
","
A- (3.80)
"
"Haviland, John B.","
ANSC 118 - Language and Culture (A)
",WI18,17,"
10
","
66.7%
","
77.8%
","
6.50
","
B (3.22)
","
N/A
"
"Haviland, John B.","
ANSC 118 - Language and Culture (A)
",FA16,24,"
13
","
61.5%
","
53.8%
","
4.96
","
B+ (3.46)
","
B+ (3.38)
"
"Haviland, John B.","
ANSC 118 - Language and Culture (A)
",FA15,20,"
10
","
70.0%
","
90.0%
","
6.10
","
B (3.00)
","
B (3.24)
"
"Kramer, Elise A.","
ANSC 118 - Language and Culture (A)
",FA14,31,"
17
","
75.0%
","
87.5%
","
3.50
","
B+ (3.50)
","
B (3.26)
"
"Kramer, Elise A.","
ANSC 118 - Language and Culture (A)
",FA13,20,"
5
","
60.0%
","
60.0%
","
4.90
","
B+ (3.50)
","
C+ (2.47)
"
"Goldsmith, Trevor A","
ANSC 118 - Language and Culture (A)
",FA12,35,"
19
","
50.0%
","
44.4%
","
7.00
","
B+ (3.36)
","
B (3.15)
"
"Black, Steve                       ","
ANSC 118 - Language and Culture           (A)
",FA10,42,"
26
","
92.3%
","
100.0%
","
5.50
","
B+ (3.42)
","
B+ (3.51)
"
"Haviland, John B.                  ","
ANSC 118 - Language and Culture           (A)
",FA09,25,"
19
","
63.2%
","
84.2%
","
4.50
","
B- (2.94)
","
B- (2.86)
"
"Haviland, John B.                  ","
ANSC 118 - Language and Culture           (A)
",FA08,11,"
10
","
40.0%
","
80.0%
","
5.50
","
B- (2.88)
","
N/A
"
"Haviland, John B.             ","
ANSC 118 - Language and Culture           (A)
",WI08,18,"
14
","
64.3%
","
78.6%
","
3.36
","
B (3.23)
","
N/A
"
