Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S222,71,"
16
","
100.0%
","
100.0%
","
4.23
","
A (4.00)
","
A (4.00)
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S221,155,"
32
","
100.0%
","
96.8%
","
6.05
","
A- (3.94)
","
A- (3.97)
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S220,164,"
39
","
100.0%
","
100.0%
","
4.34
","
A- (3.87)
","
A- (3.98)
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S219,165,"
44
","
100.0%
","
97.7%
","
4.50
","
A- (3.91)
","
A- (3.96)
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S218,110,"
37
","
94.3%
","
94.3%
","
4.16
","
A- (3.94)
","
A- (3.98)
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S217,111,"
32
","
93.3%
","
90.0%
","
3.85
","
A- (3.79)
","
N/A
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S216,57,"
17
","
100.0%
","
100.0%
","
3.57
","
A- (3.93)
","
A- (3.92)
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S215,30,"
4
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
A (4.00)
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S214,24,"
5
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
A (4.00)
"
"Parish, Steven Martin","
ANSC 166 - Film and Culture in Asia (A)
",S213,22,"
5
","
100.0%
","
75.0%
","
4.00
","
A (4.00)
","
A- (3.92)
"
