Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gokatalay, Semih","
HINE 114 - History/Islamic Middle East (A)
",S221,15,"
4
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Kayali, Hasan","
HINE 114 - History/Islamic Middle East (A)
",FA18,61,"
19
","
84.2%
","
100.0%
","
4.94
","
B+ (3.47)
","
B (3.19)
"
"Kayali, Hasan","
HINE 114 - History/Islamic Middle East (A)
",FA17,66,"
30
","
93.3%
","
93.3%
","
5.70
","
B+ (3.52)
","
B (3.15)
"
"Kayali, Hasan","
HINE 114 - History/Islamic Middle East (A)
",FA16,67,"
22
","
78.9%
","
68.4%
","
4.50
","
B (3.21)
","
B (3.09)
"
"Adamiak, Patrick John","
HINE 114 - History/Islamic Middle East (A)
",S216,10,"
10
","
100.0%
","
100.0%
","
4.10
","
A- (3.88)
","
N/A
"
"Provence, Michael","
HINE 114 - History/Islamic Middle East (A)
",FA15,54,"
24
","
95.5%
","
86.4%
","
6.41
","
B+ (3.52)
","
B (3.19)
"
"Kayali, Hasan","
HINE 114 - History/Islamic Middle East (A)
",FA14,58,"
27
","
92.3%
","
96.2%
","
5.73
","
B+ (3.54)
","
B (3.26)
"
"Provence, Michael","
HINE 114 - History/Islamic Middle East (A)
",FA13,57,"
23
","
90.9%
","
90.9%
","
4.86
","
B+ (3.61)
","
B (3.29)
"
"Kayali, Hasan","
HINE 114 - History/Islamic Middle East (A)
",FA12,87,"
39
","
100.0%
","
94.6%
","
4.72
","
B+ (3.56)
","
B (3.21)
"
"Kayali, Hasan                      ","
HINE 114 - History/Islamic Middle East    (A)
",FA10,71,"
32
","
100.0%
","
100.0%
","
5.27
","
B+ (3.68)
","
B (3.28)
"
"Kayali, Hasan                      ","
HINE 114 - History/Islamic Middle East    (A)
",FA09,138,"
85
","
90.6%
","
90.6%
","
4.26
","
B+ (3.53)
","
B (3.13)
"
"Kayali, Hasan                      ","
HINE 114 - History/Islamic Middle East    (A)
",FA08,104,"
68
","
100.0%
","
100.0%
","
3.63
","
B+ (3.63)
","
B (3.14)
"
"Kayali, Hasan                 ","
HINE 114 - History/Islamic Middle East    (A)
",FA07,116,"
75
","
94.6%
","
95.9%
","
4.28
","
B+ (3.51)
","
B (3.13)
"
