Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Nemish, Yuriy","
MATH 180C - Intro/Stochastic Processes II (B)
",SP23,144,"
34
","
81.3%
","
72.4%
","
7.92
","
B+ (3.61)
","
B (3.11)
"
"Fitzsimmons, Patrick J","
MATH 180C - Intro/Stochastic Processes II (A)
",FA22,43,"
11
","
60.0%
","
90.0%
","
8.70
","
B (3.10)
","
B (3.02)
"
"Nemish, Yuriy","
MATH 180C - Intro/Stochastic Processes II (A)
",SP22,60,"
42
","
81.0%
","
78.6%
","
7.96
","
B (3.21)
","
B (3.15)
"
"Nemish, Yuriy","
MATH 180C - Intro/Stochastic Processes II (B)
",SP22,26,"
17
","
82.4%
","
82.4%
","
9.50
","
B (3.18)
","
B- (2.93)
"
"Schweinsberg, Jason","
MATH 180C - Intro/Stochastic Processes II (A)
",FA21,56,"
21
","
94.7%
","
100.0%
","
11.45
","
B+ (3.30)
","
B- (2.79)
"
"Zheng, Tianyi","
MATH 180C - Intro/Stochastic Processes II (A)
",SP21,58,"
15
","
78.6%
","
78.6%
","
7.93
","
B+ (3.55)
","
B+ (3.33)
"
"Zheng, Tianyi","
MATH 180C - Intro/Stochastic Processes II (B)
",SP21,43,"
16
","
93.3%
","
86.7%
","
9.83
","
A- (3.91)
","
B+ (3.61)
"
"Nemish, Yuriy","
MATH 180C - Intro/Stochastic Processes II (A)
",FA20,43,"
40
","
77.5%
","
89.7%
","
9.30
","
B+ (3.47)
","
B (3.29)
"
"Nemish, Yuriy","
MATH 180C - Intro/Stochastic Processes II (A)
",SP20,64,"
17
","
88.2%
","
87.5%
","
8.85
","
B+ (3.38)
","
B+ (3.40)
"
"Nemish, Yuriy","
MATH 180C - Intro/Stochastic Processes II (B)
",SP20,46,"
10
","
77.8%
","
33.3%
","
10.28
","
A- (3.75)
","
B+ (3.60)
"
"Zheng, Tianyi","
MATH 180C - Intro/Stochastic Processes II (A)
",FA19,32,"
14
","
71.4%
","
78.6%
","
8.93
","
B (3.00)
","
B (3.21)
"
"Fitzsimmons, Patrick J","
MATH 180C - Intro/Stochastic Processes II (A)
",SP19,44,"
11
","
60.0%
","
77.8%
","
9.10
","
B- (2.91)
","
C+ (2.48)
"
"Schweinsberg, Jason","
MATH 180C - Intro/Stochastic Processes II (B)
",SP19,148,"
55
","
92.0%
","
94.0%
","
10.50
","
B+ (3.50)
","
B (3.08)
"
"Fitzsimmons, Patrick J","
MATH 180C - Intro/Stochastic Processes II (A)
",SP18,215,"
66
","
68.3%
","
65.0%
","
9.53
","
B (3.02)
","
C+ (2.66)
"
"Zheng, Tianyi","
MATH 180C - Intro/Stochastic Processes II (A)
",SP17,140,"
44
","
88.6%
","
79.5%
","
7.88
","
B+ (3.38)
","
B (3.03)
"
"Fitzsimmons, Patrick J","
MATH 180C - Intro/Stochastic Processes II (A)
",SP16,101,"
43
","
88.1%
","
92.9%
","
7.83
","
B (3.25)
","
B- (2.96)
"
"Fitzsimmons, Patrick J","
MATH 180C - Intro/Stochastic Processes II (A)
",SP15,83,"
29
","
93.1%
","
79.3%
","
7.05
","
B+ (3.32)
","
B- (2.90)
"
"Schweinsberg, Jason","
MATH 180C - Intro/Stochastic Processes II (A)
",SP14,101,"
53
","
96.2%
","
96.2%
","
9.35
","
B+ (3.48)
","
B (3.09)
"
"Fitzsimmons, Patrick J","
MATH 180C - Intro/Stochastic Processes II (A)
",SP13,55,"
23
","
82.6%
","
87.0%
","
7.59
","
B (3.29)
","
B- (2.94)
"
