Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Nguyen, Hoang Tan","
LTWL 116 - Adolescent Literature (A)
",FA22,49,"
14
","
84.6%
","
76.9%
","
4.04
","
B+ (3.69)
","
B (3.13)
"
"Doermann, Hannah Friederike","
LTWL 116 - Adolescent Literature (A)
",S122,11,"
9
","
100.0%
","
100.0%
","
6.94
","
B+ (3.56)
","
N/A
"
"Doermann, Hannah Friederike","
LTWL 116 - Adolescent Literature (A)
",S221,18,"
12
","
83.3%
","
75.0%
","
5.83
","
B+ (3.50)
","
N/A
"
"Nguyen, Hoang Tan","
LTWL 116 - Adolescent Literature (A)
",FA19,57,"
30
","
89.7%
","
96.4%
","
4.09
","
A- (3.82)
","
B+ (3.61)
"
"Lerer, Seth","
LTWL 116 - Adolescent Literature (A)
",WI18,113,"
49
","
93.6%
","
91.5%
","
3.82
","
A- (3.77)
","
B+ (3.42)
"
"Potts, Stephen","
LTWL 116 - Adolescent Literature (A)
",SP17,59,"
27
","
100.0%
","
96.0%
","
5.78
","
B (3.14)
","
B (3.16)
"
"Potts, Stephen","
LTWL 116 - Adolescent Literature (A)
",SP16,98,"
28
","
96.3%
","
96.3%
","
4.66
","
B (3.15)
","
B (3.03)
"
"Potts, Stephen","
LTWL 116 - Adolescent Literature (A)
",SP15,135,"
59
","
88.9%
","
90.7%
","
5.94
","
B (3.13)
","
B- (2.90)
"
"Potts, Stephen","
LTWL 116 - Adolescent Literature (A)
",SP14,175,"
51
","
89.6%
","
95.8%
","
4.50
","
B (3.29)
","
B (3.17)
"
"Potts, Stephen","
LTWL 116 - Adolescent Literature (A)
",SP13,199,"
64
","
93.8%
","
95.3%
","
4.91
","
B+ (3.37)
","
B- (2.89)
"
"Potts, Stephen                     ","
LTWL 116 - Adolescent Literature          (A)
",SP10,233,"
114
","
98.2%
","
97.4%
","
4.63
","
B+ (3.50)
","
B+ (3.30)
"
"Potts, Stephen                     ","
LTWL 116 - Adolescent Literature          (A)
",SP09,197,"
82
","
98.8%
","
100.0%
","
3.43
","
B+ (3.46)
","
B (3.25)
"
"Potts, Stephen                ","
LTWL 116 - Adolescent Literature          (A)
",WI08,194,"
101
","
97.0%
","
99.0%
","
4.04
","
B+ (3.55)
","
B+ (3.35)
"
