Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",SP23,50,"
11
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
B+ (3.70)
"
"Myerston Santana, Jacobo","
LTWL 100 - Mythology (A)
",SP22,31,"
10
","
100.0%
","
77.8%
","
3.61
","
B+ (3.44)
","
B+ (3.61)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI22,36,"
14
","
78.6%
","
76.9%
","
4.64
","
B (3.00)
","
B+ (3.37)
"
"Myerston Santana, Jacobo","
LTWL 100 - Mythology (A)
",S221,21,"
3
","
66.7%
","
66.7%
","
5.17
","
B (3.00)
","
A- (3.78)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",SP21,52,"
26
","
96.0%
","
84.0%
","
3.46
","
B+ (3.65)
","
B+ (3.38)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI20,86,"
30
","
100.0%
","
93.3%
","
3.30
","
B+ (3.48)
","
B+ (3.33)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI19,74,"
29
","
92.9%
","
89.3%
","
3.14
","
B+ (3.68)
","
B+ (3.42)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI18,69,"
38
","
86.5%
","
88.9%
","
4.08
","
B+ (3.48)
","
B+ (3.40)
"
"Myerston Santana, Jacobo","
LTWL 100 - Mythology (A)
",SP17,35,"
14
","
92.9%
","
92.9%
","
3.88
","
A- (3.80)
","
B+ (3.54)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI17,46,"
22
","
85.7%
","
85.7%
","
2.60
","
B+ (3.53)
","
B (3.30)
"
"Myerston Santana, Jacobo","
LTWL 100 - Mythology (A)
",SP16,22,"
13
","
100.0%
","
100.0%
","
4.17
","
A- (3.82)
","
A- (3.84)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI16,65,"
27
","
96.2%
","
96.2%
","
3.42
","
B (3.26)
","
B (3.10)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI15,73,"
32
","
93.1%
","
93.1%
","
3.86
","
B+ (3.57)
","
B+ (3.55)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI14,68,"
33
","
96.7%
","
83.3%
","
3.90
","
B+ (3.68)
","
B+ (3.43)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",SP13,29,"
12
","
100.0%
","
100.0%
","
4.83
","
B (3.18)
","
B (3.17)
"
"duBois, Page Ann","
LTWL 100 - Mythology (A)
",WI13,35,"
23
","
100.0%
","
95.7%
","
5.20
","
B+ (3.68)
","
B+ (3.41)
"
"duBois, Page Ann","
LTWL 100 - Mythology                      (A)
",WI09,25,"
20
","
90.0%
","
95.0%
","
4.61
","
B (3.17)
","
B+ (3.31)
"
"duBois, Page Ann              ","
LTWL 100 - Mythology                      (A)
",FA07,94,"
45
","
67.4%
","
69.0%
","
3.76
","
B (3.19)
","
B- (2.71)
"
