Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Fiss, Geraldine Anna","
LTWL 120 - Popular Literature and Culture (A)
",FA22,40,"
29
","
89.7%
","
100.0%
","
5.12
","
B+ (3.61)
","
A- (3.85)
"
"Fiss, Geraldine Anna","
LTWL 120 - Popular Literature and Culture (A)
",WI22,29,"
25
","
100.0%
","
100.0%
","
4.98
","
A- (3.75)
","
A- (3.84)
"
"Ruiz, Ariana","
LTWL 120 - Popular Literature and Culture (A)
",FA21,40,"
21
","
90.0%
","
94.7%
","
3.60
","
B (3.20)
","
B- (2.99)
"
"Ruiz, Ariana","
LTWL 120 - Popular Literature and Culture (A)
",WI21,16,"
9
","
100.0%
","
100.0%
","
3.39
","
B+ (3.50)
","
N/A
"
"Potts, Stephen","
LTWL 120 - Popular Literature and Culture (A)
",WI17,62,"
27
","
95.8%
","
91.7%
","
4.92
","
B+ (3.33)
","
B- (2.88)
"
"Potts, Stephen","
LTWL 120 - Popular Literature and Culture (A)
",WI16,67,"
27
","
96.2%
","
96.2%
","
4.73
","
B (3.13)
","
B- (2.84)
"
"Potts, Stephen","
LTWL 120 - Popular Literature and Culture (A)
",WI15,75,"
32
","
83.3%
","
96.7%
","
4.57
","
B (3.07)
","
B (3.04)
"
"Potts, Stephen","
LTWL 120 - Popular Literature and Culture (A)
",WI14,137,"
56
","
94.4%
","
96.3%
","
5.91
","
B+ (3.33)
","
B (3.19)
"
"Potts, Stephen","
LTWL 120 - Popular Literature and Culture (A)
",WI13,119,"
52
","
94.2%
","
94.2%
","
4.97
","
B (3.27)
","
B (3.16)
"
"Potts, Stephen                     ","
LTWL 120 - Popular Literature and Culture (A)
",WI10,180,"
75
","
90.7%
","
94.7%
","
3.75
","
B+ (3.57)
","
B (3.15)
"
"Potts, Stephen","
LTWL 120 - Popular Literature and Culture (A)
",WI09,158,"
78
","
98.7%
","
100.0%
","
4.23
","
B+ (3.47)
","
B+ (3.33)
"
"Potts, Stephen                ","
LTWL 120 - Popular Literature and Culture (A)
",SP08,157,"
90
","
96.6%
","
98.8%
","
3.03
","
B+ (3.33)
","
B (3.23)
"
