Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Batarseh, Amanda Alicia","
LTWL 124 - Science Fiction (A)
",WI23,23,"
17
","
100.0%
","
100.0%
","
4.50
","
A- (3.93)
","
A- (3.80)
"
"Batarseh, Amanda Alicia","
LTWL 124 - Science Fiction (A)
",SP22,36,"
12
","
100.0%
","
100.0%
","
5.90
","
A (4.00)
","
A- (3.80)
"
"Batarseh, Amanda Alicia","
LTWL 124 - Science Fiction (A)
",WI21,18,"
12
","
100.0%
","
100.0%
","
5.67
","
A- (3.75)
","
N/A
"
"Potts, Stephen","
LTWL 124 - Science Fiction (A)
",FA16,23,"
10
","
90.0%
","
100.0%
","
4.90
","
B+ (3.50)
","
B+ (3.54)
"
"Potts, Stephen","
LTWL 124 - Science Fiction (A)
",FA15,53,"
18
","
88.9%
","
94.4%
","
6.39
","
B (3.06)
","
B (3.12)
"
"Potts, Stephen","
LTWL 124 - Science Fiction (A)
",FA14,43,"
18
","
82.4%
","
82.4%
","
5.63
","
B (3.15)
","
B+ (3.33)
"
"Potts, Stephen","
LTWL 124 - Science Fiction (A)
",FA13,52,"
18
","
88.2%
","
100.0%
","
5.44
","
B+ (3.60)
","
B- (2.91)
"
"Potts, Stephen","
LTWL 124 - Science Fiction (A)
",FA12,66,"
32
","
92.0%
","
92.0%
","
7.22
","
B+ (3.47)
","
B (3.29)
"
"Potts, Stephen                     ","
LTWL 124 - Science Fiction                (A)
",FA10,79,"
35
","
94.3%
","
94.3%
","
6.33
","
B (3.26)
","
B (3.08)
"
"Streeby, Shelley                   ","
LTWL 124 - Science Fiction                (A)
",SU10,18,"
5
","
100.0%
","
100.0%
","
6.10
","
A- (3.80)
","
N/A
"
"Potts, Stephen                     ","
LTWL 124 - Science Fiction                (A)
",FA09,73,"
53
","
96.2%
","
98.1%
","
4.05
","
B+ (3.36)
","
B (3.25)
"
"Potts, Stephen                     ","
LTWL 124 - Science Fiction                (A)
",FA08,67,"
41
","
90.0%
","
97.6%
","
4.89
","
B (3.23)
","
B (3.01)
"
