Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Fiss, Geraldine Anna","
LTWL 114 - Children's Literature (A)
",WI23,38,"
25
","
84.0%
","
95.8%
","
6.02
","
B+ (3.61)
","
A- (3.71)
"
"Lerer, Seth","
LTWL 114 - Children's Literature (A)
",WI20,135,"
63
","
98.3%
","
100.0%
","
2.80
","
A- (3.81)
","
A- (3.96)
"
"Lerer, Seth","
LTWL 114 - Children's Literature (A)
",WI19,134,"
58
","
94.6%
","
94.6%
","
3.29
","
A- (3.76)
","
A- (3.83)
"
"Lerer, Seth","
LTWL 114 - Children's Literature (A)
",SP18,132,"
47
","
97.7%
","
100.0%
","
3.62
","
B+ (3.59)
","
A- (3.74)
"
"Potts, Stephen","
LTWL 114 - Children's Literature (A)
",FA16,107,"
44
","
93.0%
","
93.0%
","
4.69
","
B (3.16)
","
B (3.15)
"
"Potts, Stephen","
LTWL 114 - Children's Literature (A)
",FA15,204,"
91
","
88.4%
","
91.9%
","
4.50
","
B (3.18)
","
B- (2.98)
"
"Potts, Stephen","
LTWL 114 - Children's Literature (A)
",FA14,235,"
101
","
91.5%
","
91.5%
","
4.81
","
B (3.19)
","
B (3.18)
"
"Potts, Stephen","
LTWL 114 - Children's Literature (A)
",FA13,255,"
115
","
94.5%
","
95.5%
","
4.54
","
B (3.26)
","
B (3.04)
"
"Potts, Stephen","
LTWL 114 - Children's Literature (A)
",FA12,239,"
89
","
97.6%
","
97.6%
","
4.28
","
B+ (3.49)
","
B (3.27)
"
"Potts, Stephen                     ","
LTWL 114 - Children's Literature          (A)
",FA10,271,"
118
","
97.5%
","
98.3%
","
4.24
","
B+ (3.59)
","
B (3.20)
"
"Potts, Stephen                     ","
LTWL 114 - Children's Literature          (A)
",FA09,224,"
88
","
100.0%
","
100.0%
","
3.83
","
B+ (3.60)
","
B+ (3.41)
"
"Potts, Stephen                     ","
LTWL 114 - Children's Literature          (A)
",FA08,266,"
100
","
100.0%
","
100.0%
","
3.75
","
B+ (3.44)
","
B+ (3.33)
"
"Potts, Stephen                ","
LTWL 114 - Children's Literature          (A)
",FA07,177,"
102
","
99.0%
","
98.0%
","
3.53
","
B+ (3.53)
","
B (3.30)
"
