Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Cowan, Benjamin A","
HILA 101 - Nation-State Formation/LatinAm (A)
",FA21,48,"
19
","
66.7%
","
61.1%
","
6.83
","
B (3.28)
","
B- (2.95)
"
"Cowan, Benjamin A","
HILA 101 - Nation-State Formation/LatinAm (A)
",FA20,51,"
16
","
93.3%
","
100.0%
","
6.37
","
B+ (3.67)
","
B+ (3.42)
"
"Campos, Amie","
HILA 101 - Nation-State Formation/LatinAm (A)
",S120,26,"
5
","
100.0%
","
100.0%
","
7.70
","
B+ (3.60)
","
B+ (3.33)
"
"Cowan, Benjamin A","
HILA 101 - Nation-State Formation/LatinAm (A)
",WI18,30,"
11
","
90.9%
","
100.0%
","
6.86
","
B (3.27)
","
B+ (3.64)
"
"Hunefeldt, Christine","
HILA 101 - Lat Amer Independnce 1810-1898 (A)
",WI15,19,"
10
","
66.7%
","
66.7%
","
4.72
","
B (3.17)
","
N/A
"
"Van Young, Eric","
HILA 101 - Lat Amer Independnce 1810-1898 (A)
",FA12,30,"
9
","
88.9%
","
88.9%
","
6.50
","
B (3.25)
","
C+ (2.43)
"
"Fagoaga Hernandez, Ricardo A.      ","
HILA 101 - Lat Amer Independnce 1810-1898 (A)
",SU10,17,"
5
","
100.0%
","
100.0%
","
7.50
","
B (3.00)
","
N/A
"
"Hunefeldt, Christine               ","
HILA 101 - Lat Amer Independnce 1810-1898 (A)
",WI10,38,"
10
","
90.0%
","
90.0%
","
4.30
","
B+ (3.50)
","
B+ (3.30)
"
"Hunefeldt, Christine","
HILA 101 - Lat Amer Independnce 1810-1898 (A)
",WI09,16,"
10
","
100.0%
","
100.0%
","
4.50
","
B+ (3.44)
","
N/A
"
"Brittsan, Zachary A.          ","
HILA 101 - Lat Amer Independnce 1810-1898 (A)
",WI08,46,"
28
","
88.0%
","
84.0%
","
3.04
","
B+ (3.46)
","
B (3.16)
"
