Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Vitz, Matthew","
HILA 132 - Modern Mexico (A)
",SP21,132,"
33
","
89.7%
","
82.8%
","
4.50
","
B+ (3.44)
","
B+ (3.33)
"
"Vitz, Matthew","
HILA 132 - Modern Mexico (A)
",SP20,141,"
49
","
91.5%
","
95.7%
","
4.72
","
B+ (3.60)
","
B+ (3.65)
"
"Vitz, Matthew","
HILA 132 - Modern Mexico (A)
",SP19,146,"
44
","
88.1%
","
88.1%
","
3.88
","
B+ (3.47)
","
B+ (3.39)
"
"Vitz, Matthew","
HILA 132 - Modern Mexico (A)
",WI17,102,"
47
","
100.0%
","
100.0%
","
4.14
","
B+ (3.59)
","
B (3.23)
"
"Vitz, Matthew","
HILA 132 - Modern Mexico (A)
",SP16,63,"
34
","
96.9%
","
96.9%
","
4.19
","
B+ (3.44)
","
B+ (3.51)
"
"Vitz, Matthew","
HILA 132 - History of Contemporary Mexico (A)
",WI15,55,"
26
","
86.4%
","
86.4%
","
3.77
","
B+ (3.53)
","
B+ (3.35)
"
"Lettieri, Michael Joseph","
HILA 132 - History of Contemporary Mexico (A)
",SP14,35,"
29
","
89.7%
","
96.6%
","
5.26
","
B+ (3.48)
","
B+ (3.36)
"
"Meade, Everard","
HILA 132 - History of Contemporary Mexico (A)
",SP13,66,"
24
","
100.0%
","
95.8%
","
5.11
","
B+ (3.40)
","
B (3.23)
"
"Meade, Everard                     ","
HILA 132 - History of Contemporary Mexico (A)
",SP10,63,"
27
","
100.0%
","
100.0%
","
6.50
","
B (3.12)
","
B (3.11)
"
"Brittsan, Zachary A.               ","
HILA 132 - History of Contemporary Mexico (A)
",SP09,56,"
34
","
97.1%
","
91.2%
","
5.09
","
B+ (3.57)
","
B (3.24)
"
"Meade, Everard                ","
HILA 132 - History of Contemporary Mexico (A)
",SP08,45,"
21
","
100.0%
","
100.0%
","
4.69
","
B+ (3.47)
","
B+ (3.47)
"
"Sanders, Sara                 ","
HILA 132 - History of Contemporary Mexico (A)
",SU07,13,"
12
","
100.0%
","
100.0%
","
5.17
","
B+ (3.50)
","
N/A
"
