Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Cowan, Benjamin A","
HILA 102 - Latin America/Twentieth Centry (A)
",SP23,46,"
13
","
76.9%
","
84.6%
","
4.35
","
B+ (3.42)
","
B+ (3.41)
"
"Cowan, Benjamin A","
HILA 102 - Latin America/Twentieth Centry (A)
",WI22,47,"
12
","
90.0%
","
100.0%
","
6.10
","
A- (3.80)
","
B+ (3.46)
"
"Cowan, Benjamin A","
HILA 102 - Latin America/Twentieth Centry (A)
",WI21,56,"
25
","
92.0%
","
88.0%
","
5.62
","
B+ (3.45)
","
B+ (3.32)
"
"Cowan, Benjamin A","
HILA 102 - Latin America/Twentieth Centry (A)
",WI20,60,"
23
","
100.0%
","
100.0%
","
3.54
","
B+ (3.70)
","
B+ (3.62)
"
"Vitz, Matthew","
HILA 102 - Latin America/Twentieth Centry (A)
",SP17,54,"
19
","
94.7%
","
94.7%
","
5.34
","
B (3.16)
","
B+ (3.36)
"
"Sanchez-Lopez, Luis Eduardo","
HILA 102 - Latin America/Twentieth Centry (A)
",S116,12,"
3
","
66.7%
","
0.0%
","
8.50
","
B+ (3.67)
","
N/A
"
"Vitz, Matthew","
HILA 102 - Latin America/Twentieth Centry (A)
",WI16,53,"
27
","
81.5%
","
85.2%
","
4.06
","
B+ (3.50)
","
B+ (3.30)
"
"Monteon, Michael P.","
HILA 102 - Latin America/Twentieth Centry (A)
",SP15,37,"
14
","
84.6%
","
84.6%
","
4.14
","
B (3.00)
","
B (3.06)
"
"Perez-Herrero, Pedro","
HILA 102 - Latin America/Twentieth Centry (A)
",SP14,28,"
11
","
100.0%
","
90.0%
","
4.50
","
A- (3.70)
","
B+ (3.45)
"
"Strom, Megan C.","
HILA 102 - Latin America/Twentieth Centry (A)
",SP13,15,"
5
","
80.0%
","
80.0%
","
7.70
","
B+ (3.60)
","
N/A
"
"Perez, Jesus Mora                  ","
HILA 102 - Latin America/Twentieth Centry (A)
",SU10,20,"
7
","
100.0%
","
50.0%
","
7.83
","
B+ (3.50)
","
N/A
"
"Hunefeldt, Christine               ","
HILA 102 - Latin America/Twentieth Centry (A)
",SP10,79,"
25
","
84.0%
","
84.0%
","
4.98
","
B+ (3.35)
","
B (3.18)
"
"Perez, Jesus Mora                  ","
HILA 102 - Latin America/Twentieth Centry (A)
",SU09,23,"
10
","
60.0%
","
60.0%
","
5.90
","
A- (3.75)
","
N/A
"
"Zepeda Cortes, Maria B.            ","
HILA 102 - Latin America/Twentieth Centry (A)
",SP09,81,"
47
","
84.8%
","
67.4%
","
3.72
","
B+ (3.38)
","
B (3.28)
"
"Sanders, Sara                 ","
HILA 102 - Latin America/Twentieth Centry (A)
",SP08,98,"
74
","
91.7%
","
95.7%
","
3.75
","
B+ (3.40)
","
B (3.16)
"
