Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Murillo, Dana V.","
HILA 100 - Conquest/Empire: The Americas (A)
",WI20,43,"
12
","
100.0%
","
100.0%
","
3.33
","
B (3.22)
","
B- (2.97)
"
"Murillo, Dana V.","
HILA 100 - Conquest/Empire: The Americas (A)
",FA17,62,"
22
","
100.0%
","
100.0%
","
7.36
","
B+ (3.33)
","
B (3.13)
"
"Murillo, Dana V.","
HILA 100 - Conquest/Empire: The Americas (A)
",FA15,48,"
18
","
88.2%
","
100.0%
","
4.10
","
B (3.27)
","
B (3.06)
"
"Murillo, Dana V.","
HILA 100 - Conquest/Empire: The Americas (A)
",FA14,39,"
14
","
92.3%
","
92.3%
","
8.35
","
B+ (3.64)
","
B (3.24)
"
"Murillo, Dana V.","
HILA 100 - LatAmer-Colonial Transformatns (A)
",FA13,18,"
6
","
100.0%
","
100.0%
","
7.50
","
A (4.00)
","
N/A
"
"Murillo, Dana V.","
HILA 100 - LatAmer-Colonial Transformatns (A)
",WI13,13,"
4
","
100.0%
","
100.0%
","
11.00
","
A- (3.75)
","
N/A
"
"Wisniewski, Christopher James      ","
HILA 100 - LatAmer-Colonial Transformatns (A)
",FA10,35,"
15
","
53.3%
","
33.3%
","
8.10
","
C+ (2.46)
","
C+ (2.56)
"
"Van Young, Eric                    ","
HILA 100 - LatAmer-Colonial Transformatns (A)
",FA09,57,"
42
","
94.6%
","
100.0%
","
4.70
","
B+ (3.38)
","
B- (2.91)
"
"Hunefeldt, Christine               ","
HILA 100 - LatAmer-Colonial Transformatns (A)
",FA08,42,"
29
","
86.2%
","
89.7%
","
3.88
","
B (3.24)
","
B- (2.83)
"
"Hunefeldt, Christine          ","
HILA 100 - LatAmer-Colonial Transformatns (A)
",FA07,58,"
44
","
83.7%
","
83.3%
","
4.99
","
B (3.24)
","
B (3.18)
"
