Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Oates, Charles Bruce","
CAT 75 - Experience Art! Seminar Series (A)
",SP13,16,"
4
","
100.0%
","
100.0%
","
1.00
","
N/A
","
N/A
"
"Curtis, Charles Rector","
CAT 75 - Experience Art! Seminar Series (B)
",SP13,8,"
4
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Glaser, Amelia","
CAT 75 - Experience Art! Seminar Series (C)
",SP13,12,"
5
","
100.0%
","
100.0%
","
1.30
","
A (4.00)
","
N/A
"
